12_x,12_y,9_x,9_y,6_x,6_y,8_x,8_y,ts_12_6,ts_12_8,ts_12_9,ts_6_8,ts_6_9,ts_8_9,ts_mean
5.842551575776253,1.409011207235976,6.577863542000527,5.224956572277348,1.963415154526498,3.9511214978129336,4.635661262744575,6.043789411608854,4.6378900487316015,4.789337452239045,3.886144968558602,3.39413586356198,4.787043943562397,2.1077563692976256,3.9337181076585424
5.841132877973144,1.4959730244920135,6.558550814581122,5.2496276209895205,1.9823155943438089,3.9517214045828544,4.61787261439707,6.043224787638353,4.573966652125403,4.7089132790784864,3.821598006799474,3.3646020875111855,4.756730950718941,2.0966707752011677,3.8870802919057765
5.840320461055382,1.5457716720463477,6.577051093203971,5.274755226301469,2.0003103855676665,3.939650552844656,4.599578483643605,6.005461713872607,4.525078283939331,4.629068580576009,3.8010643736000076,3.3202063789323333,4.767500392660863,2.1081579382342372,3.858512657990463
5.858420608583455,1.5954269540467174,6.576650930748718,5.299282920704604,2.019610981590329,3.915722783750897,4.563301684935367,5.979026227175028,4.485558169240225,4.5709162772645975,3.7728508872502298,3.2752989930584735,4.762441784504337,2.125000270190226,3.8320110635846816
5.875190704844734,1.6584256898032002,6.576444787085541,5.31191840021264,2.0569063695835075,3.8797241634535737,4.525694824251628,5.96593419051,4.417404461212799,4.513952659853567,3.7201836342947256,3.2322111179335704,4.74103446929915,2.152512964890473,3.796216551247381
5.874184275784804,1.7201165518777537,6.5938332752976105,5.337010717470503,2.0953135470937707,3.843760830447685,4.508318467137302,5.940098618663244,4.334712101865671,4.435520042928838,3.687793118871862,3.1964394044709796,4.739881324477736,2.1709645394665005,3.7608850886802645
5.873177845550778,1.7818074137769413,6.612527570868727,5.350246106509232,2.1137084936989723,3.807162302351532,4.4533352457830375,5.901171008337563,4.270324605013772,4.357190543493206,3.6442273145505983,3.139860793062763,4.75609931727254,2.2283693015663943,3.732678645826546
5.891265866491636,1.8322059604921517,6.612321426782445,5.362881585844178,2.133421370641958,3.757963593238279,4.415728385216108,5.88807897199247,4.222551090877136,4.315937527822384,3.6035526210229283,3.1219091651711266,4.757762864612465,2.2585068706281692,3.713370023355702
5.890259436140526,1.8938968230278823,6.612321426782445,5.362881585844178,2.1529281090369405,3.721400353617328,4.398145881789482,5.874878874291546,4.160218095589069,4.251425755151035,3.543335829833436,3.111024362824743,4.751910078916291,2.2726008376796707,3.681752493332375
5.870752710821878,1.9304600934124905,6.576044624723718,5.336446094945848,2.171116913562943,3.697437294332905,4.360138854644714,5.886314522871216,4.099940665538014,4.2344702726011265,3.478243425416989,3.0956421918805415,4.6999721264108345,2.2831105251166743,3.6485632011606968
5.851945504138739,1.9923296077990484,6.557750491291946,5.29868301098934,2.190829790860796,3.648238584218908,4.342156185667064,5.897642110780527,4.018184018210033,4.186995286851256,3.3808480454877534,3.1125586713021143,4.668400497998395,2.295127475836598,3.610352332614358
5.813138190435271,2.0528206702797647,6.52166770706253,5.260355305134099,2.2097302307315427,3.648838489946714,4.303943014679005,5.921713234427306,3.9410432381224423,4.152830330201574,3.284858065384589,3.0905803320002367,4.603237039890444,2.31423791383829,3.56446448657293
5.756942374884511,2.0882194285133417,6.484667150388798,5.210100095594925,2.2275188807109445,3.6494031063210457,4.267059904838792,5.932440909859889,3.859290696109525,4.122837441883415,3.205576741926562,3.0613704776599544,4.534212884542333,2.3322860346597407,3.5192623794635884
5.737941154077515,2.161981155164181,6.42989006803089,5.158537002197614,2.246213179160064,3.66263848085877,4.247747173205839,5.957111944115102,3.800544258390101,4.077216673892793,3.075408955555587,3.0447901081861684,4.443069287847716,2.3236758705322846,3.4607841924007747
5.699740125865744,2.185309046586,6.3940134277210765,5.107573819794951,2.301402556334463,3.6889305860154766,4.191551333291869,5.992510653639144,3.7161237829657994,4.095047925335366,3.0036056369648576,2.9797891749227223,4.3315138657679695,2.3735948426999234,3.41661253810944
5.6626387605523885,2.2094154888124846,6.358124659387755,5.057353900753695,2.3199028402845547,3.714058169000152,4.154462078335169,6.0158738014522335,3.665764998972407,4.094352426287701,2.9316298937091396,2.943461024664269,4.255781818095055,2.4030999086942852,3.3823483450704757
5.625755658838475,2.22014319061446,6.339830524029942,5.019590819117376,2.355779493404925,3.765021306827561,4.117372824437464,6.03923694926466,3.616544278238225,4.10617777409558,2.8890846193610895,2.876676528955576,4.176913606455293,2.4451986539343227,3.351765910173348
5.606855219385802,2.219543290743962,6.303953882464309,4.968627638315939,2.4109688683696784,3.7913134137422753,4.079365797815544,6.050672596640104,3.561481558026278,4.124412163145833,2.8360908476512323,2.8086032527804883,4.067112133117165,2.4737852449628686,3.3119141999473114
5.5703601394970805,2.2064865644166094,6.304560185830775,4.931464465574511,2.4476579589238203,3.792477935818437,4.061577147644415,6.050107971938463,3.5023759847734857,4.129146599584974,2.8221541895926454,2.7751808099134463,4.021565006671608,2.5064588973134896,3.292813581308275
5.49628244308695,2.178851298142968,6.305166488938453,4.894301292950242,2.485458840576618,3.793677747352984,4.042676708323371,6.049508060151594,3.4165367298627896,4.134604382697415,2.8333658559974078,2.7411125273820516,3.97511493017208,2.5403469610223484,3.2735135645223488
5.459787364328837,2.1657945726402854,6.305772792231507,4.857138120518141,2.522147929599075,3.794842270148055,4.024176432833494,6.0243804622220045,3.3590953915056896,4.1169969412070335,2.8211737693604464,2.6882950311386966,3.929922336999015,2.562837613171109,3.2463868472303314
5.421792471847575,2.176486985861993,6.32437388726261,4.8079040893547536,2.541654666764988,3.7582790278781255,4.006800075573782,5.9985448923773,3.2859184165848534,4.0755772747267125,2.7819074722224024,2.6768343640564916,3.9256435740909987,2.6055275654746115,3.2252347778593453
5.385503531153259,2.15079478395742,6.344280789602202,4.746813131295214,2.523360522581418,3.7205159747416254,3.988505945666837,5.960781821752789,3.2643356473122758,4.058029507288436,2.767411261636644,2.6768343572348288,3.9563515440971826,2.650168880794198,3.2288551997272603
5.34841429177266,2.174157961844403,6.345093234822893,4.697014480011011,2.524573114185276,3.646189678558459,3.9702118155990753,5.923018751876319,3.1844868301266747,3.994170663400567,2.7125954226119804,2.697002388603103,3.9623991161346512,2.672666875988573,3.203886882810925
5.328907566794252,2.21072122838247,6.364793993202481,4.648558999967332,2.5253734244154344,3.5971343235810034,3.953223493729227,5.873398760285808,3.127610103261228,3.912507299877446,2.6487947615816996,2.6870310020999844,3.9807843641849203,2.704792914880306,3.176920074314264
5.272299475249571,2.2713909347727643,6.365400295328277,4.611395827439135,2.5070792791835648,3.559371269943865,3.9536357840789047,5.848127813876054,3.050464895146112,3.81207563313602,2.582729622039305,2.707569433873754,3.999174506469689,2.710371573050111,3.1437309439524985
5.234397811490108,2.3445527533261283,6.328011699960891,4.584925054062119,2.470802470740219,3.5329358088103526,3.935135509875215,5.823000218245935,3.008274172009014,3.713176442697634,2.493042194380445,2.718210118601186,3.998092596490295,2.6941949768433093,3.104165083503647
5.2140907834985954,2.4301713969167755,6.292122927670521,4.534705139194565,2.4898969245418128,3.521643505136194,3.935341655054599,5.810364744777166,2.934713536991096,3.6139876040761285,2.3645751365210783,2.7069457663113403,3.9348718471214696,2.6798741381393794,3.039161338193415
5.194171780942569,2.4920056142651017,6.237139698710031,4.4957775324414,2.490103065187193,3.509008035508156,3.935535674044186,5.798472534415278,2.8889931713905392,3.537921472225706,2.2589563912488697,2.707567749568452,3.8747900037344025,2.644691920531716,2.9854867847832804
5.175776842341154,2.5286041664053225,6.1823626113296175,4.444214448049725,2.4898969245418128,3.521643505136194,3.935947964370669,5.773201587628829,2.8635778426829686,3.473411589843591,2.1639726572837845,2.675925523744641,3.8059742501511615,2.6100930219512,2.9321591476095574
5.119387012901109,2.575895128687911,6.127779538625118,4.380759149702097,2.470596329888782,3.5455712781696933,3.935947964370669,5.773201587628829,2.820702734654385,3.409295612582157,2.067459702216114,2.6663818571802023,3.751336802130386,2.5967328689794176,2.88531826295711
5.100486572131992,2.5752952273507423,6.07300245131071,4.329196067375731,2.4506894389258416,3.6066621985697407,3.935741819299786,5.78583706113762,2.84343853045375,3.41529050093045,2.0054813117790746,2.637078621145387,3.693671175303034,2.5864427296677883,2.863567144879914
5.081780144231198,2.562803113345276,6.036919659761154,4.290868370651825,2.450083143088091,3.6438253455857432,3.935535674044186,5.798472534415278,2.8450726128560913,3.432700538625789,1.9744622122585052,2.617073504901015,3.644730562555485,2.586249208801161,2.850048106666341
5.045297191655158,2.5490031225745517,6.018419378003265,4.265740771490175,2.4679650078393545,3.706859339405725,3.935135509875215,5.823000218245935,2.8254684929383544,3.457096461216713,1.973361331527316,2.5750032041033997,3.5941723233235177,2.6009860937176548,2.8376813178044924
5.026396752433363,2.548403221600206,6.0188316613789965,4.240469815282465,2.448264255339284,3.755314788253039,3.915834905035988,5.846927988972654,2.846647625241478,3.480461644360433,1.9616361553431385,2.555114360116932,3.603377166121399,2.646375487531056,2.8489354064524055
5.026796902230167,2.523875532883414,6.0188316613789965,4.240469815282465,2.4478519740638256,3.780585728952163,3.915422614379904,5.872198935798727,2.8688460152852486,3.527948755042378,1.9826318099245224,2.5551143597445325,3.6004707053491507,2.6621174920988007,2.8661881895741055
5.046109617987256,2.499204482306149,6.055520751759092,4.241634340600911,2.46614611821247,3.8183487814109935,3.914622285064132,5.921254302789783,2.897646172677226,3.6042597795438605,2.01369626509552,2.553486800001653,3.6142469374084922,2.7211338559652254,2.9007449684486626
5.065204070227709,2.487912170995941,6.09332163210266,4.242834153986733,2.46614611821247,3.8183487814109935,3.913809829324266,5.971052933286453,2.9197883163452687,3.668511723835068,2.033906804015373,2.594198409137554,3.651929632412888,2.7815484622013225,2.941647224657912
5.08359900755806,2.451313618798586,6.129598437287855,4.269269635446326,2.46614611821247,3.8183487814109935,3.895414868557905,6.007651465561614,2.952938327117976,3.7495760331657007,2.097398122784698,2.6145468830264096,3.691099092511981,2.8308210127201394,2.989396578554484
5.0848115823970215,2.376987289441326,6.221683043576021,4.284090808356105,2.4665584003508845,3.793077841710648,3.895014703883988,6.032179149828817,2.9766696453454746,3.8439620378409467,2.2202523620301373,2.655948433068676,3.787090548108228,2.9101887245534606,3.065685291824488
5.104730585211783,2.315153073441586,6.259277781612824,4.297926100888074,2.466958555865073,3.768550163985653,3.875701971146833,6.056850181629177,3.0116780009831428,3.9383763892763977,2.2944210832118013,2.687168580652705,3.8290891857656355,2.9623044350723884,3.1205062791603453
5.086436431279783,2.277390007969697,6.314467154644967,4.3242182273456855,2.4486644108821123,3.730787111030067,3.856801530984877,6.056250269088244,3.0116779991853524,3.973888128909041,2.386957313644862,2.718571140966742,3.9110856988176588,3.0066684738001017,3.168141459220626
5.050753775868747,2.214534641908773,6.3511562438052405,4.325382752771256,2.431275916464852,3.705694816764272,3.839012881528819,6.055685645439006,3.0141703540082627,4.027748381780699,2.4792592292350224,2.739375888348087,3.9685608120202454,3.050379053987203,3.21324895322992
5.051360062095807,2.1773714774533373,6.406745774051761,4.32714718542461,2.431688197831623,3.680423876779973,3.8014181471707738,6.041850346535648,3.020239591744162,4.061594726246104,2.5413787641274053,2.729925842615397,4.027323400499318,3.1189644073175162,3.249904455424984
5.070466639136728,2.165335901693945,6.443835021120654,4.303784016488993,2.432088352873951,3.655896199215389,3.7838356433921625,6.028650248158876,3.0303151621523003,4.071930384819025,2.541476156154851,2.730784230619666,4.063726116996577,3.170293394414944,3.2680875741928936
5.070660650544221,2.1534436890637068,6.482242201291599,4.267820657061962,2.413588067530971,3.63076861773434,3.765129222576367,6.016158126099782,3.0401519133543964,4.077373558002591,2.5422730847042896,2.741668579606472,4.118225559750088,3.2310039994937068,3.291782782485258
5.070660650544221,2.1534436890637068,6.51974373236805,4.2191865292513775,2.413588067530971,3.63076861773434,3.728852424098156,5.989722643507942,3.0401519133543964,4.064170952712261,2.523318303309091,2.7008488338612313,4.148101973489527,3.3051282012144663,3.296953362990162
5.088255289752834,2.165900513719138,6.556832979466599,4.1958233589913085,2.394493613516654,3.642060919712836,3.7290464430521055,5.977830433043049,3.071709867904558,4.047006103131835,2.5054554852327517,2.6901394897335607,4.199014388697928,3.3424431046014123,3.309294739883674
5.088255289752834,2.165900513719138,6.5950340171365935,4.172495477182468,2.393887317616678,3.679224066619163,3.710558294286345,5.951959574852877,3.090269720434619,4.028931896385229,2.5093436354339005,2.6265850740439785,4.2300059427105055,3.389202364954094,3.312389772327054
5.106949592301676,2.1791358896062305,6.613234949845122,4.147789136635988,2.39328102100171,3.716387212777749,3.710752313775208,5.940067365272454,3.118836120326585,4.0117293534362,2.4788084204695195,2.5846632329727495,4.241947522243708,3.4112558833267883,3.3078734221292585
5.10654944403888,2.203663578680117,6.669018495219032,4.137661351560127,2.392868740170956,3.741658153673169,3.6916578551413433,5.951359662075183,3.11921308590054,4.005888683154803,2.4862938123642278,2.5631297121682506,4.294447026141365,3.486284260161382,3.3258760966484284
5.106137169387542,2.228934530737332,6.707231657783101,4.11359020533454,2.3920684286015312,3.7907135073398273,3.6914517094280894,5.963995134665724,3.1313451904044847,3.9939970788219923,2.472939662135349,2.532103856907115,4.327225792189342,3.5382095895231105,3.3326368616635658
5.105737020683063,2.253462219709644,6.74371460666875,4.127390209029195,2.3912559909564246,3.8405121244408207,3.709951984030941,5.989122730795373,3.1443814432814965,3.9879036250425175,2.488890652750079,2.5210090558921165,4.361902685400666,3.559461143644651,3.3439247676685877
5.105336871202885,2.277989908248512,6.780197554885023,4.141190212905066,2.3906496942140323,3.877675272011385,3.728440132495308,6.0149935888829065,3.150955368129619,3.9825922636065285,2.5053290572330953,2.5214703734906982,4.397450459663585,3.5811119023198184,3.3564849040738913
5.104730585211783,2.315153073441586,6.817998434909787,4.14239002593914,2.408943836395527,3.915438325284197,3.7458286176325286,6.0400858961462776,3.1349926766036136,3.965064828114858,2.5048116906029825,2.510256604148916,4.414891791098612,3.6110216008756586,3.3568398652407736
5.122818600776782,2.36555161468749,6.854893668119207,4.130919070804329,2.4085436798308475,3.939966001857497,3.7830231868779416,6.078448877803216,3.13784464386049,3.9472342010015837,2.4731773680886104,2.5421060021182234,4.450448437280462,3.637205053701339,3.364669284341785
5.122006176153279,2.415350255897469,6.891582757775792,4.132083594782512,2.4085436798308475,3.939966001857497,3.7828170410196735,6.091084350806568,3.112447893825311,3.912090064931674,2.465476553339375,2.5526334289236696,4.487153724120978,3.6745214986146166,3.3673871939592708
5.157894965763943,2.4655701474518263,6.911089495045887,4.09552032439144,2.4085436798308475,3.939966001857497,3.7828170410196735,6.091084350806568,3.11973967326612,3.8775240215691733,2.3938313718408857,2.5526334289236696,4.505232065650943,3.7105746630597998,3.3599225373850987
5.176189117910291,2.503333213874082,6.911695793292704,4.058357148052225,2.427844277518303,3.9160382312803232,3.800605689957417,6.091648975401241,3.090167443345754,3.842946756290388,2.330253817970005,2.572499952461847,4.486109571731784,3.716605613491304,3.3397638592151804
5.193977768021573,2.5038978268844563,6.9125082319571005,4.008558491413105,2.4282444334735875,3.891510553704855,3.7830231868779416,6.078448877803216,3.0943092860061454,3.8429426284651464,2.2841520682420104,2.5725716130141065,4.485791126892952,3.752082469648596,3.3386415320448255
5.194171780942569,2.4920056142651017,6.932014970629713,3.971995220914641,2.409950289762716,3.853747499549304,3.783229332557089,6.065813405662675,3.0993919200522444,3.842246832585072,2.282644998183608,2.603676420442333,4.523610449801445,3.781392016878702,3.355493772990567
5.213278358324988,2.4799700389189017,6.932208986088931,3.960103004534033,2.410556586682969,3.8165843524013168,3.764522911211366,6.053321281404294,3.105122727404224,3.855869739463885,2.2683730070174932,2.614616013399024,4.52392948934482,3.7968141676406733,3.3607875240450196
5.232991225557969,2.4307712979115386,6.932208986088931,3.960103004534033,2.4111628833631937,3.7794212065253214,3.764522911211366,6.053321281404294,3.127550442249921,3.908870370470645,2.286087589438499,2.646167968121412,4.524655100126775,3.7968141676406733,3.381690939674655
5.23420380005521,2.356444966587139,6.932014970629713,3.971995220914641,2.392868740170956,3.741658153673169,3.764729057347868,6.040685809020309,3.1610125745090754,3.9664829010733786,2.3436222808262475,2.677224101545425,4.54498665190926,3.783012133973481,3.4127234406394784
5.2527927475213705,2.307954200286425,6.949391337835478,3.997830798521396,2.39328102100171,3.716387212777749,3.7458286176325286,6.0400858961462776,3.1875524881606006,4.024891040017527,2.394604287542728,2.6886726413307436,4.5647948158833325,3.799160431733429,3.443279284111394
5.253399033755574,2.2707910342718667,6.9674914656778695,4.0474860977429055,2.393475036371233,3.7044950066213183,3.7458286176325286,6.0400858961462776,3.1991674465625315,4.05960001913024,2.4687564103685173,2.6988599467149537,4.586858313067432,3.7880820296124496,3.4668873609093542
5.254005319739283,2.233627868250119,6.985579465892712,4.097884660931404,2.393887317616678,3.679224066619163,3.72803996736916,6.0395212718070095,3.2046877156448232,4.100413985913121,2.544366799949506,2.7112665287018776,4.610738929691168,3.7922969705883505,3.4939618217481407
5.254211456790641,2.220992391771775,7.021456115646365,4.1488478425791655,2.4127877573140526,3.67982397107158,3.72803996736916,6.0395212718070095,3.194037917231037,4.11222108145782,2.61529736807535,2.7014921297595738,4.632473143919716,3.7975302423708537,3.5088419804690587
5.254211456790641,2.220992391771775,7.057344891469409,4.199067760571556,2.431081901768941,3.7175870240436217,3.72803996736916,6.0395212718070095,3.1952865251463636,4.11222108145782,2.676578477816192,2.659601262381636,4.651250686591704,3.8041477895393436,3.516514303822176
5.254211456790641,2.220992391771775,7.075639032734483,4.236830845084953,2.4302694650503858,3.767385641797172,3.72803996736916,6.0395212718070095,3.2196242725569744,4.11222108145782,2.716836963136494,2.6166407085897228,4.669029580036461,3.802119445392285,3.522745341861626
5.254211456790641,2.220992391771775,7.111915839279872,4.263266330916802,2.4101564307031382,3.8411120294813217,3.72803996736916,6.0395212718070095,3.273138651494265,4.11222108145782,2.7607876439941275,2.5631660525526523,4.720673234863892,3.8217401182624067,3.541954463770861
5.254211456790641,2.220992391771775,7.130622264045972,4.275758454750924,2.427638136364266,3.928673701311128,3.745622471598498,6.052721368650505,3.3023767487517564,4.1180077317187225,2.7826212626147018,2.499732225869937,4.715774329979799,3.8230643196582417,3.5402627697655262
5.236216672232472,2.23306325665602,7.167711512438281,4.252395282313101,2.426837823071797,3.977729055169534,3.745622471598498,6.052721368650505,3.3070331517259026,4.100202332018373,2.794346819488589,2.458614660778465,4.748823525344005,3.8667644640684666,3.545964158903967
5.217122218208022,2.2443555692143766,7.187424392514224,4.203196529994159,2.426425540986014,4.002999996078267,3.764522911211366,6.053321281404294,3.2986085194210877,4.076550569209906,2.7783355750708743,2.4483304403746184,4.765206051834997,3.8909145642747944,3.5429909533643795
5.160926401917972,2.2797543215938685,7.224719780945083,4.167197876125909,2.4262315253958757,4.014892202754772,3.745622471598498,6.052721368650505,3.2387126353407383,4.029685540256588,2.796727781329582,2.4276614628684845,4.800904764394386,3.957185480712876,3.541812944150443
5.160320114633855,2.3169174865707536,7.262920818101065,4.14386999086619,2.407124943217588,4.026927766404899,3.782623021190661,6.102976560349733,3.2410212601969,4.028931941771413,2.785441647418264,2.490376187917684,4.857203831670785,3.9938166339696908,3.566131917157456
5.1234248881712485,2.3283884498744936,7.318910505275012,4.121106723624468,2.407124943217588,4.026927766404899,3.8738830366960935,6.168339651328516,3.2036418652456824,4.038140669681549,2.83443043730951,2.5955778095978586,4.912688376400311,4.007415241716156,3.598649066658511
5.085223857431866,2.3517163373667684,7.37470617674986,4.110235672898364,2.407124943217588,4.026927766404899,4.002143601475383,6.283957940452839,3.158883841849154,4.078674645749974,2.886887518402507,2.76374197904822,4.968279734377517,4.012386673864345,3.6448090655486194
5.067229069316671,2.363787200744966,7.41099510991863,4.135927895693722,2.426025383864053,4.027527672512262,4.1672993977708925,6.388105298148895,3.1215363629861748,4.123713079594806,2.938319570055723,2.933319266319901,4.9861481905441245,3.948906801272391,3.6753238784621867
5.067022932267067,2.37642267696758,7.485072798094735,4.163563195020488,2.407331084613895,4.014292296606384,4.351650490775239,6.4065987586495,3.1235520830311927,4.093174437940193,3.006798361196776,3.082776047900472,5.079935305684187,3.853510593694009,3.7066244715744716
5.048122492577878,2.3758227761674986,7.55825695986569,4.177784461110318,2.4262315253958757,4.014892202754772,4.629598140464579,6.415421025607198,3.092064169606399,4.06122107871366,3.0899580835131455,3.2584295403989594,5.134609911948254,3.6856559626787346,3.720323124476525
5.048328630004425,2.3631873001626187,7.651235089235869,4.206019668597487,2.4262315253958757,4.014892202754772,4.890169433621267,6.398407717449979,3.098955035369744,4.038318727823913,3.189224541116545,3.428138886390526,5.228498058748811,3.5256274493153317,3.751460449794145
5.048328630004425,2.3631873001626187,7.780202799488912,4.210113149104919,2.4075250999779336,4.00240008843456,5.038437750230785,6.37857347505678,3.1081926982467882,4.015398356705578,3.2976160433543185,3.5451235996157022,5.37669139698343,3.495639536702929,3.8064436052681248
5.085417869149604,2.339824124543299,7.83539217215223,4.236405280493356,2.4075250999779336,4.00240008843456,5.094427446766761,6.355810239866376,3.1520260974317575,4.015996221481861,3.340565632984874,3.5718319616188037,5.432908924609765,3.464789316484105,3.8296863591018604
5.141613687094522,2.30442537339886,7.8351860301088125,4.249040762302292,2.4077312412284315,3.989764618344016,5.150623288278505,6.320411527028843,3.2116166642934,4.015996259841541,3.3221771442551855,3.5993571363137447,5.433644228707512,3.3907895776334036,3.828930168507464
5.216709942979635,2.2696265215821034,7.890775558755743,4.250805193628765,2.4077312412284315,3.989764618344016,5.2255255518204144,6.297504942301392,3.293817909178279,4.02788806784093,3.3280168040514204,3.6422012821401624,5.489254700768905,3.3604370936956043,3.856935976279217
5.34841429177266,2.174157961844403,7.946777372806922,4.22729866031548,2.3888308014643567,3.9891647128059184,5.318604504600377,6.251378552970395,3.4717983729101203,4.077329563833789,3.311627610194142,3.701511233296349,5.563045736541725,3.31725670351677,3.907094870048816
5.479807144440064,2.029598728640165,7.966684268344945,4.166207683321765,2.3888308014643567,3.9891647128059184,5.467491257769384,6.193637874627294,3.6597860045547708,4.1640573591603784,3.278666749553394,3.7865356364897735,5.580662461697615,3.21814214799889,3.9479750599091368
5.611499363608066,1.9348734224628368,7.949602724057678,4.054118227323816,2.3890369428611464,3.9765292430444856,5.672861058721931,6.151075672141695,3.8147899736212243,4.216648748452296,3.1556181434191335,3.9385470666488533,5.561107071213006,3.0952840154100434,3.9636658364607595
5.760179933761505,1.889768105106671,7.878443590932042,3.915771931212009,2.3890369428611464,3.9765292430444856,5.840648253217233,6.093934900633223,3.964741745927992,4.204936812253428,2.931165710887558,4.049324308642968,5.489742871831617,2.9827845647599247,3.937116002383915
5.947255544529463,1.809442676690824,7.861168026556161,3.815574696331113,2.3890369428611464,3.9765292430444856,5.969809982161065,6.086136210140166,4.166195363077557,4.276753006862133,2.7726569692415293,4.156004946411374,5.47449769049626,2.9551116459600815,3.9668699370081555
6.078753747744703,1.726609571326693,7.918576443710722,3.705849574031424,2.3890369428611464,3.9765292430444856,6.044299952170416,6.088500572858362,4.321590983587274,4.362027071588669,2.7022839489769193,4.221536517096642,5.536160634832844,3.031491076838533,4.029181705486813
6.172451068736115,1.642576665445493,7.9572784340192015,3.583632327145202,2.3890369428611464,3.9765292430444856,6.080989041444922,6.089665109893542,4.445397291845942,4.448028882008252,2.636912172538149,4.253922130223009,5.5820857473149985,3.1306009315938286,4.082824525920697
6.228646883142389,1.6071779000683013,7.902101182713105,3.5565969376642923,2.3890369428611464,3.9765292430444856,6.0994893144286895,6.114792714348162,4.511810089085042,4.509464823177059,2.569179611645203,4.282479127139192,5.52903431476387,3.129500787589455,4.088578125566637
6.266136266421926,1.559287020711888,7.8847126873157,3.5315046210625938,2.4079373824980643,3.97712914833079,6.118183609808509,6.128028106657742,4.553203178203234,4.571136084061452,2.551358832741172,4.288623718187847,5.494874790089699,3.1404711737135216,4.099944629499488
6.2856429867149535,1.5227237456864315,7.865812247933741,3.530904716841689,2.4079373824980643,3.97712914833079,6.117577298292786,6.165191277795,4.5891945517165516,4.645508676378405,2.555332797701858,4.306860130913578,5.4760856722673985,3.161612108460704,4.122432322906416
6.3047495636843225,1.5106881651049704,7.828917018262613,3.542375678795448,2.4079373824980643,3.97712914833079,6.117177132505919,6.189718970576752,4.611775829241655,4.682788986863714,2.5398505040418144,4.319029201631398,5.4383849432204565,3.1525354781556088,4.124060823859108
6.305149709409249,1.4861604710467562,7.790109688040516,3.6028667522254136,2.3892309579273725,3.964637035571215,6.116776966787862,6.214246663665915,4.634357102026595,4.731837205039776,2.5856433665371865,4.35377338948505,5.41298150701632,3.101507284835845,4.136683309156795
6.286661540087882,1.4602896158413738,7.790315828937455,3.590231270592712,2.3890369428611464,3.9765292430444856,6.133959304383329,6.251974459223009,4.639282203360141,4.794117396464385,2.6072260494672466,4.382019446061212,5.4150752283503945,3.135026911950327,4.162124539275617
6.2868555505137005,1.448397400781657,7.790715983719171,3.5657035704171083,2.3890369428611464,3.9765292430444856,6.15244745250062,6.277845328831814,4.645905779288441,4.831317918183346,2.5970332340070836,4.411271289636169,5.417279224272513,3.1685385745036787,4.178557669981871
6.231266019445072,1.4466329959669106,7.754233033098659,3.5519035678466464,2.3890369428611464,3.9765292430444856,6.171153872871074,6.290337457057232,4.60033686787437,4.844077453607861,2.59838270959067,4.433747503354311,5.381973248794266,3.163093389883373,4.170268528850809
6.083810137415735,1.4166687225370072,7.735526605852927,3.5394114450685605,2.3890369428611464,3.9765292430444856,6.207430670500576,6.316772952777346,4.494912106332218,4.901663340481417,2.689647552778486,4.4784898437107525,5.3643288196926635,3.169986456145009,4.18317135319009
5.990613737876118,1.401812308652327,7.735332592138208,3.551303663426136,2.3892309579273725,3.964637035571215,6.226137090364304,6.329265081502957,4.42018421659304,4.9330783571965116,2.7684575063859955,4.507029450174372,5.362056243628986,3.1614459829163564,4.192041959482544
6.009720312694265,1.3897767279677449,7.734726297388367,3.5884668452612347,2.3890369428611464,3.9765292430444856,6.243719593597378,6.342465184500131,4.4497906286523135,4.95821324782752,2.7946169467593456,4.522856532873723,5.359756253756222,3.1317100509594225,4.202823943471425
5.992238569440886,1.3022150110466382,7.808403833718573,3.64062983902578,2.3892309579273725,3.964637035571215,6.243319426981097,6.366992877868068,4.4799726433648965,5.07099757811689,2.960851258486579,4.54150982827415,5.428850276174901,3.1436514787390393,4.270972177192743
5.99284484913078,1.2650518403337487,7.827304273894736,3.641229743984944,2.3892309579273725,3.964637035571215,6.261807574118833,6.39286374853941,4.502642924241214,5.134860846543827,3.0019098605563577,4.570900854081745,5.447681494552287,3.1657968368216074,4.303965469466173
6.086635403685896,1.243488344203774,7.733307567424029,3.675428690893405,2.3892309579273725,3.964637035571215,6.242907134474844,6.392263835086458,4.5908005659193725,5.151146465531532,2.9369819653322535,4.554579228799754,5.351896511966627,3.098787932604876,4.280698778359069
6.180126583067859,1.1720909087782716,7.695612027233769,3.7359550511947446,2.3894370994088323,3.9520015660368495,6.242713113888807,6.404156049760425,4.700769088549549,5.2324394610277905,2.9782705505456852,4.567362220780427,5.310571387454781,3.038126366882369,4.304589845873434
6.273217619542283,1.1252211651785762,7.659929387915034,3.6730996483458793,2.3894370994088323,3.9520015660368495,6.261807574118833,6.39286374853941,4.803586010809478,5.267654940784653,2.900802353406795,4.5774513965062384,5.277866542732493,3.0580813211741615,4.314240427568969
6.273411627924274,1.113328949737636,7.661748272454705,3.5616101041372783,2.371648449387109,3.9514369480714087,6.262013720565698,6.380228270072513,4.824791488924115,5.266911653221093,2.8145264698585555,4.586280544081482,5.3044435246566115,3.1470407021664055,4.323999063818044
6.21842837514659,1.0744013760115552,7.71875653230179,3.476412684136832,2.371854590288672,3.9388014776611926,6.262013720565698,6.380228270072513,4.795927212196471,5.3060059095402305,2.8320739579881073,4.592809906972151,5.366857905132254,3.248729686611023,4.357067429740039
