6_x,6_y,5_x,5_y,13_x,13_y,area
15.03949119130556,16.032111295960775,13.482138056773602,7.956264228978727,24.28734137993829,14.123848266551756,38.82803161606031
15.077306819243471,16.155886337668022,13.297558227194823,7.982780956005643,24.361847100133208,14.197409432302292,39.684561325442765
15.132913402919474,16.2787271477262,13.20415735279173,8.008320528135782,24.417447880419807,14.245890933045176,40.353860275259535
15.169616097020816,16.38987301339293,13.148563391402382,8.046096025632878,24.47304871714946,14.295116028979844,40.92969063698338
15.225220815144212,16.48891883005445,13.111871435955788,8.071771447205805,24.509744613951444,14.319261458180518,41.3672246270138
15.261914784532202,16.48852563945496,13.075180430273647,8.10934436353766,24.528650488971643,14.35623864548828,41.15520176317945
15.317511707992235,16.487929896002406,13.056280439115543,8.14672661557814,24.546443489976888,14.38133022938785,40.87195254592809
15.37310572270106,16.450154465972506,13.037379439950616,8.171467778990179,24.565348371620985,14.405666302801164,40.43753078930801
15.447601701513335,16.3995353879597,13.019591386231529,8.208838114420807,24.56535029902274,14.430204935586328,39.73113661549722
15.522095761527426,16.324377714344717,13.0373824015907,8.208647450396459,24.546449331072235,14.45568972291536,38.941186697391075
15.595481779819549,16.299052737490243,13.092978317811438,8.19541053890613,24.54645225155811,14.492869469926402,38.527720956580275
15.61438566426763,16.31074768425522,13.167476240098331,8.170073550652594,24.52866415638686,14.530239859935174,38.46248885783057
15.651077714546552,16.28581589832751,13.278668131182137,8.144343318364102,24.50976412239735,14.567622165254656,38.09950588121525
15.65107480480689,16.248636208630938,13.389859963517464,8.117869491645605,24.490863095797977,14.592363356386969,37.8097225881529
15.57768296824806,16.19960181026222,13.464359840750856,8.117071086519744,24.45417012114533,14.605397672645292,37.55677430308756
15.31749134731321,16.227672087200297,13.519957771134845,8.12911635129971,24.417475158982302,14.59314976054537,38.317417428885285
15.22520429418888,16.27773821087259,13.537749793059591,8.141566776775992,24.379667324326316,14.569016245166289,38.68283558625358
15.058418413414184,16.34198731779382,13.537749793059591,8.141566776775992,24.324066489658144,14.519791147613764,39.376583673198176
14.799338671062296,16.369302077185495,13.556648778126938,8.091543432409374,24.28736767287532,14.458465972604497,40.457095402931536
14.521358882828716,16.433999070015318,13.593338776893434,8.04132942278572,24.23176683775238,14.409240876402484,41.6876312094173
14.149969517254096,16.41344004845392,13.61223781945058,7.99204967115146,24.19506994788118,14.372454335139524,42.84560740916649
13.779697906171588,16.46722847009145,13.612235804720775,7.966767492022368,24.1394701050628,14.335870353384388,44.20988051376384
13.482820978582744,16.60648734960526,13.593330895114963,7.942431487055037,24.04606435356716,14.29969149164056,45.63280343642901
13.149256877342982,16.83313983946423,13.537732963482265,7.930386223853478,23.934867588127787,14.2637032752557,47.51173504598129
12.742301925103684,17.023399006758474,13.464343069883707,7.9066341299461715,23.805879807692563,14.227905705618555,49.42278853424189
12.44542306736432,17.138119252561612,13.370939231163009,7.894994029694165,23.69468403247033,14.204558603751847,50.63163498361619
12.07516596351285,17.377805942305944,13.278649346572148,7.908624191293258,23.583488201471173,14.180467909118128,52.56322586374171
11.592598190072316,17.55623414732341,13.186360409261454,7.934151846905943,23.50898639764899,14.156727605204312,54.62123148315558
11.277934106396565,17.745504300355748,13.075167571202275,7.947984588131272,23.39778962980232,14.120739395314091,56.114987305243226
11.01887661993888,18.05835876448118,13.000668701711897,7.961424083857722,23.28659186934677,14.072110075749467,57.98320173322661
10.610810614340302,18.260527180528136,12.870570893494094,7.95017722897046,23.194296126146448,14.011380681999093,60.06904337969794
10.16605358632512,18.50101199488037,12.7226860412511,7.988941795880728,23.10088744854889,13.938022094360711,62.15299675046295
9.757986640724235,18.691282863629382,12.592592203802823,8.027515697557746,23.0274955923362,13.888987659340271,63.945170583234884
9.3688284270044,18.955710456775517,12.463610303194372,8.066077680052032,22.95299279262933,13.85260625136228,66.06678355654336
8.94296079324418,19.02199188174231,12.333514511947214,8.08011299850521,22.86069804053685,13.804517974472583,67.29803486503235
8.66498195723595,19.099329763575337,12.203416704206388,8.06886614201475,22.76729421609278,13.792877755069838,68.38925409059061
8.40590705876256,19.189106174027923,12.055526932248672,8.045912457991891,22.656098441458965,13.769530667381527,69.50662629652908
8.072330314754023,19.25439868069844,11.907639115931923,8.047497353527069,22.544904597338824,13.770722204911388,70.58055964234379
7.812141567841847,19.31964842799549,11.7775403018474,8.023609414584206,22.43370975765253,13.75927263257072,71.55834878479122
7.571966671852112,19.37129904252536,11.666345504971977,8.012903573237896,22.360320825430552,13.74741793838666,72.47283753172778
7.311775033361794,19.399369143405647,11.49955473450074,8.014691050640419,22.266917997572147,13.748418830784832,73.29727673373972
7.108291217123489,19.413446946600075,11.369455919461332,7.990803113701442,22.1935271324499,13.7120255136325,74.00929061635519
6.830306598404458,19.41642552329135,11.22156911095074,8.005029095385053,22.11902532541049,13.688285221643422,74.6559312476943
6.700208872752811,19.40592201509721,11.073683250776464,8.031152567410205,22.02672957804048,13.627555846828754,74.53205153704384
6.477821176283075,19.408304877081232,10.924683495849232,8.032749380187944,21.952224786842283,13.56589223258837,75.02476620454497
6.348835330935059,19.397045863248625,10.795695670759756,7.996952038793536,21.877720051707307,13.504972214418116,75.41475708882005
6.1820435766335855,19.386191936384407,10.665594958097673,7.949269125482335,21.82211920715192,13.45574714884895,76.14244191152883
5.996352742353141,19.425361253646425,10.517703169784363,7.901033286236628,21.74872834366668,13.419353839310808,77.19013925269996
5.848465904973393,19.43958692942392,10.368700451460027,7.865450448504978,21.67422553876399,13.38297244541027,77.89609194516018
5.699468057568992,19.46572199868554,10.239711615829895,7.817012031972141,21.58193371049699,13.372063915345132,78.67177204405745
5.551579314855103,19.45540912129111,10.10961185091359,7.781226616328472,21.488530880855688,13.37306481315604,79.16367895112558
5.477078454251468,19.443566307251896,9.979512084265894,7.7454412028949235,21.396239989798776,13.374053795710186,79.44838297477057
5.403690515129023,19.4443526515259,9.831620354772836,7.697948968728502,21.285046144855944,13.3752453411823,79.83761644868433
5.365882700255508,19.420219186629144,9.664828575010617,7.687095374352726,21.21054720567256,13.387941188455228,79.98748689520701
5.3102819039082885,19.370994209027725,9.516938801415307,7.66414171208447,21.15495028279712,13.38853696105143,80.16252526419612
5.273586027210074,19.34684883124632,9.3868390351262,7.628356304992046,21.099353361205686,13.389132733779547,80.47427128372556
5.199084183943282,19.322364949085188,9.256735293281652,7.542750172991756,21.00706053694192,13.365583098048711,81.02066467098673
5.143485352568398,19.298422114866074,9.127744497305962,7.469773207380739,20.932559665084167,13.353740327941695,81.53913192241808
5.051192551462765,19.27487245617553,8.96094678354714,7.384560332187204,20.85916979459664,13.329988130706866,82.35937340950653
4.976690707342465,19.2503885748119,8.830844047150403,7.311595291311212,20.74797495405402,13.318538571402945,82.71392146747088
4.939992921240682,19.20170464988764,8.719644262689577,7.238427670254995,20.673472151425447,13.28215718611271,82.9250721858852
4.921087076451522,19.164727575247053,8.571748548808324,7.14111473861816,20.59897034113037,13.258416906935077,83.47142883589268
4.884390216137129,19.127941128570637,8.422740895692666,7.043813730067329,20.52558240246376,13.2592033281483,84.12225332989392
4.884387324663723,19.09076150922457,8.255942165814263,6.945959799915123,20.45108252778241,13.260001665603902,84.69784996639478
4.884387324663723,19.09076150922457,8.108046446073043,6.848646884379393,20.358792631994596,13.273631754571918,85.34350006482475
4.884388249907856,19.102658988210408,7.977940731525665,6.738502228994957,20.30319664646876,13.286125038869896,86.32340551099492
4.939983264409469,19.07752472028725,7.848945941345908,6.615704583761203,20.192005728658376,13.324496303900268,86.66630786255007
4.884394032470577,19.177018226930297,7.718834274417383,6.431200664865054,20.117507844163423,13.350576847976322,88.82189481708104
4.939985172837532,19.10206326908565,7.570931586084887,6.24688742425956,20.00631692545998,13.38894811145606,89.3247220920069
4.939986155904621,19.11470433976036,7.440819906902217,6.062383522866896,19.93181898085961,13.41428505925941,90.71120536651628
4.95888911070396,19.114501795655464,7.310708221673634,5.877879629872982,19.858432976082288,13.439610091963967,91.93665691354508
4.958890093721689,19.127142866158053,7.199500496956724,5.705814232170062,19.802835116797624,13.42830835520019,93.22829824399277
4.958890093721689,19.127142866158053,7.014900834104655,5.48471465636293,19.70943228832485,13.42930925299678,94.75920291992637
4.958891018957289,19.139040344478424,6.865885162302606,5.287772305839639,19.6538333722027,13.40462281871804,96.30404235501291
4.958890093721689,19.127142866158053,6.7179774852366405,5.04174093729731,19.5615386171621,13.35653457803128,97.76658469876378
4.958892001973739,19.1516814151859,6.570065797140642,4.745888878032757,19.487035811956197,13.320153199654944,99.94691011494655
4.958892001973739,19.1516814151859,6.476641051149653,4.473991445886539,19.39474000211582,13.25868026574016,101.47040224932593
4.958892001973739,19.1516814151859,6.347630314307706,4.153398265713061,19.3202371964521,13.222298890001788,103.58058047645046
4.958892984957467,19.164322485875253,6.161909681265214,3.820771812303872,19.264638341699257,13.198356054274514,106.16188578877444
4.958892001973739,19.1516814151859,5.976192023270758,3.525325006494424,19.191249406632387,13.186501374287426,108.16575577921434
4.939989047292003,19.15188395962294,5.809378318180924,3.2423166947107966,19.116746602109448,13.150120001359989,110.16410436249896
4.939990030284646,19.16452503030518,5.624769571262404,2.909678386367169,19.02445477234676,13.139211479805317,112.40740149840661
4.939990030284646,19.16452503030518,5.475742833211873,2.576658735574316,18.93104995066705,13.11493017971886,114.42037194154773
4.921087076451522,19.164727575247053,5.346730970363611,2.243424585406045,18.838757125787787,13.091380558357724,116.46001437205314
4.921087076451522,19.164727575247053,5.235510102082183,1.909999767459452,18.72756228369109,13.079931008738564,118.15688576954895
4.903296061822874,19.16491820527058,5.068689285671184,1.5399912318906928,18.63526945824037,13.05638138870199,120.50735885758266
4.903296061822874,19.16491820527058,4.864067529591383,1.2321060919442053,18.56076764786334,13.03264112162041,122.57871606239283
4.9032969870350085,19.176815682384063,4.6972516651434,0.9238157648592038,18.486264842128985,12.99625975416815,124.60169288723576
4.9032969870350085,19.176815682384063,4.493739824804351,0.5913802030725954,18.412871978824693,12.93458427158067,126.8189424727113
4.884394032470577,19.177018226930297,4.3269199455845495,0.234012824607485,18.3383682350032,12.886305401528436,129.18280769474515
4.884394032470577,19.177018226930297,4.179006015858002,-0.086377527385295,18.26386249632648,12.812744332043705,131.11163927076717
4.884393107313866,19.16512074853421,4.067785977425932,-0.4079047542968016,18.20826064755491,12.7508782046583,133.0131576778199
4.884393107313866,19.16512074853421,3.918757052587857,-0.7654627680323738,18.152660792742672,12.714294277970062,135.33673392367905
4.884392124297442,19.15247967799365,3.734152116335123,-1.0482801557510366,18.09705999925312,12.665812847771278,137.1835771057287
4.903294095900966,19.13963606313041,3.567340181633076,-1.306749677137797,18.023670067212592,12.641317077864306,138.47286142565562
4.903293170618968,19.1277385849933,3.400527203555071,-1.5778602493339149,17.93026530224797,12.617779384547813,139.75710205843728
4.903293170618968,19.1277385849933,3.233714212966207,-1.848970805649376,17.856876366662476,12.605924715242985,141.30611673679005
4.903292187563473,19.11509751442808,3.103597239225601,-2.09519252405675,17.763473535371563,12.606925626428133,142.2404502021352
4.903292187563473,19.11509751442808,3.0290781491611303,-2.3301126853374163,17.690084658850136,12.595814551680448,143.21699198831013
4.921083202162439,19.114906885216755,2.9178701739402504,-2.502177790133929,17.59668182914073,12.596815463169223,143.53330724296876
4.884389233000097,19.115300057769065,2.769967191215946,-2.686490638715896,17.541082911793648,12.572129047157706,144.8868057512905
4.8654872614905305,19.12814367349256,2.6220682713233514,-2.820982810725388,17.48548504959443,12.560827323982068,145.8655849472852
4.84769717134688,19.140231781273428,2.584252225928489,-2.944757449834833,17.448789085294045,12.535938342842275,146.6217169105027
4.828795199877497,19.15307539586329,2.528649232128245,-3.018520721330071,17.393190228071912,12.511995521860625,146.92407255784343
4.809892246371415,19.15327794018097,2.51084910865364,-3.129868828807972,17.35649332439197,12.475209037537002,147.4654608786585
4.792102213271689,19.166109640719448,2.51084200348437,-3.2168690997171305,17.300893468732664,12.438625119903424,147.6655757444198
4.773200185105506,19.178209662824308,2.4552380313414326,-3.302529839303363,17.245292614526775,12.38940010545788,148.05903228768273
4.754298212814381,19.19105327683405,2.436323898388677,-3.439148155892462,17.207483771441233,12.352625538332308,148.8346987598749
4.754298212814381,19.19105327683405,2.4363218928258026,-3.4636866927861,17.170786867775902,12.315839056257042,148.6144527860191
4.73650818067704,19.2038849770724,2.4363218928258026,-3.4636866927861,17.15188197617333,12.291503021653025,148.66307075387064
4.69870319750819,19.216187543480505,2.3996299284955285,-3.438754836154437,17.134089023975726,12.267155071516727,148.849642084472
4.680912181500164,19.21637817222669,2.399636004351376,-3.3643956327675264,17.11518407468157,12.24207544331233,148.3428958587113
4.662010209397719,19.22922178672757,2.3807401583723165,-3.2771927474991176,17.096279184511207,12.217739409033596,147.9229483727519
4.643107255450166,19.22942433105632,2.344052262697002,-3.202440227244201,17.078487171259173,12.205288962997903,147.5488157450735
4.64310823830319,19.24206540118867,2.361848318297629,-3.140912788199694,17.078487171259173,12.205288962997903,147.19676574380867
4.625318147521382,19.25415350703151,2.3251614533988167,-3.053519204691301,17.078487171259173,12.205288962997903,147.00735588611474
4.606415193734028,19.25435605169928,2.306266573671495,-2.954418847939128,17.078489166908504,12.230571157366182,146.57261626709354
4.587512238949214,19.25455859525396,2.288484662200402,-2.8426893461637057,17.0595871517487,12.242671227019969,145.859527058346
4.587512238949214,19.25455859525396,2.2695908103421587,-2.7309479264269267,17.02289418150574,12.25570554244413,144.81048113222454
4.550819252336179,19.267592838859485,2.250695985006933,-2.6311039810067824,17.022896118811154,12.28024414309849,144.59699666253283
4.550818269565949,19.254951769048866,2.250705083057767,-2.5195651790844003,17.00399316466559,12.2804467091433,143.6020094345358
4.569712551492483,19.14321037301992,2.250715148991557,-2.3961289048264955,16.985091208965173,12.29329037272205,141.65199992713372
4.606399812595293,19.056560486600628,2.26962925883094,-2.259510589516761,17.00399516000899,12.305728903198178,140.02158402796493
4.55080479708691,19.08169475365295,2.2885453026592306,-2.0990973285790204,17.00399516000899,12.305728903198178,139.54871445830827
4.587503566299154,19.143019743443592,2.306348434626539,-1.95056962065246,17.003994162448564,12.293087806241092,138.7670556842467
4.606408486915889,19.168099338683497,2.325261502587648,-1.826592366653489,17.00399516000899,12.305728903198178,137.96879285801737
4.60640750396852,19.1554582689256,2.325272582097441,-1.6905150259191737,17.003994162448564,12.293087806241092,137.04687665622254
4.606404612692742,19.11827865167096,2.3063817344171764,-1.5415940086245674,17.00399316466559,12.2804467091433,135.92988534205688
4.606401721172334,19.08109903427475,2.2886038491437515,-1.3800438459833029,17.00399316466559,12.2804467091433,134.71571369198801
4.606396920701709,19.01938086932497,2.269714988426529,-1.206584293545702,17.003992225183268,12.268549205657896,133.26393855406752
4.6063911360027125,18.945021634144283,2.25082412770118,-1.0576632797228118,16.985088273904978,12.25611067519484,131.6816782350076
4.587482395667717,18.870864943833023,2.250836216745208,-0.9089448766422829,16.985087275956662,12.243469578079578,130.35407240955422
4.569684610648639,18.78405527098084,2.288654210735912,-0.7606316935266898,16.967295319962183,12.231762725267952,128.62669945362597
4.587471747655883,18.734043952152884,2.3253623154141327,-0.5870244617148848,16.92948841500103,12.219526761652077,126.59874958900237
4.58746694345106,18.6723257880164,2.399877288608697,-0.4019249725562183,16.911695462641706,12.19517881295332,124.62238246059223
4.606365093238223,18.610405077210405,2.436581279036895,-0.2788819937626489,16.856096542552514,12.170492403177064,122.68095608670599
4.661958137654815,18.55998866619348,2.4921902733560937,-0.1307594916223345,16.80049768170552,12.146549588731837,120.39702981572702
4.717550256437443,18.497674776142343,2.5288983599433017,0.042847750771003,16.72599680687501,12.13470684419922,117.77006288166056
4.7731423161907065,18.434617291757583,2.566714277100128,0.1658788174905297,16.633703977928132,12.11115724853797,115.31487934981396
4.847635474562472,18.34756230420289,2.6034223533472693,0.3394860640386098,16.57810605546158,12.09911193827588,112.6330314261553
4.939920574251895,18.27221415990881,2.6590322943723845,0.499506049772035,16.503605240909963,12.088012788877498,109.81173234288912
4.976609677325205,18.209359218702325,2.6957363248142263,0.6232926326265718,16.44800731852042,12.075967477666577,107.86312626802538
5.0322008068021455,18.134404251080007,2.770247225775314,0.7585714801103695,16.373506443323123,12.064124735009946,105.39766031692616
5.087791006432898,18.047551803685685,2.8814521528868093,0.8942006318805034,16.28121461246962,12.05321623855636,102.61513069382985
5.125590132906139,17.960146395344292,2.992658038681528,1.041727262779547,16.188922721412705,12.041564147780171,99.89901588172702
5.18117934386503,17.860652873369393,3.06716892923352,1.1770061229887585,16.058823983433744,12.018419690751127,96.91466121774837
5.254559511820183,17.7602251238535,3.140565892733863,1.287758363901969,15.94762913959386,12.0069701685961,94.15178913487003
5.329056490202606,17.722247220606572,3.251769784503764,1.4107464686363302,15.836436291851223,12.02080283648361,91.61733407912413
5.421344483005544,17.684078683141145,3.326280665037175,1.5460253397998098,15.725244383907937,12.046533003766315,89.04795211010722
5.532535428394922,17.645707595018905,3.437487557504815,1.7061930624528856,15.614052475864453,12.072263170518884,86.18556018176288
5.662629331561472,17.607133956264477,3.548692400876517,1.8410786568183293,15.521762582677892,12.085893269083694,83.55559731677081
5.810517147634056,17.605549306520313,3.623203271104552,1.9763575407765943,15.410568735913111,12.08708484029396,81.05583056917888
5.9039199807060045,17.604548474464465,3.734405166060109,2.074807126536677,15.299376828508336,12.112815005755046,78.91170590521946
6.0151119128366375,17.578818453592376,3.8823009697671305,2.172119841194142,15.205973059442837,12.101918426029442,76.6410099935232
6.12630384567,17.553088434501014,4.030197791899531,2.282073628863478,15.113682166143152,12.102907428931776,74.33527239786488
6.25528580762584,17.514526703111958,4.1792055299591455,2.379374436550981,15.021391273748511,12.10389643341722,71.95462190357941
6.385380635782515,17.487850538368242,4.2715034435757415,2.4653855700245657,14.92798644649322,12.079615169170284,69.88167096340213
6.533265551481331,17.44908625653635,4.401606245448035,2.538350439704127,14.816790661491282,12.056268149320978,67.50455272572249
6.700057309774597,17.459940126944065,4.530599084976305,2.6358657764710336,14.705592880184126,12.007638946538917,65.25159707550742
6.8301541107336,17.458546107948717,4.697397892929477,2.733719513222645,14.576603142456875,11.94730289991053,62.90962846839156
6.960252828624241,17.48169064742099,4.864196638026709,2.8308296638908543,14.44650146681737,11.886978771347774,60.70340927438105
7.108142618147457,17.505388145468004,4.975396480885475,2.903997148048591,14.354206637194414,11.838147007731232,58.94470028993864
7.274937219074228,17.552678060515717,5.124402230926414,2.976759439304994,14.260801867603549,11.814609343517246,57.082656078028926
7.42282793820452,17.588273045373693,5.3089880324538825,3.024601824545278,14.149604083290464,11.765980150034428,55.13697560913994
7.552924739328975,17.58687903061183,5.494684754130898,3.059791224508334,14.038406299228209,11.71735095996316,53.14802872738643
7.683022527138972,17.59812609076032,5.661478522194127,3.0951832237691166,13.909418499160614,11.681553514120258,51.13083843581091
7.81200837693585,17.609385067668104,5.791579277531986,3.1428659817973883,13.798221713307036,11.645565416798526,49.324572124460545
7.97879914805773,17.60759787036212,5.958372086268565,3.16636050594098,13.704815002287685,11.597489172074784,47.416870180843816
8.183396755211525,17.61730305756614,6.125167828346542,3.226291064682712,13.612520169220105,11.548657418895743,45.31062108112306
8.350191412314919,17.66533657904547,6.309753628364947,3.2741334671763718,13.538018351835746,11.524917193755437,43.594107459457554
8.51698508498024,17.700729024865456,6.476547393051305,3.309525478376925,13.464632353682932,11.55024222332294,41.87614200685363
8.70156977140307,17.735930839544746,6.62555110202478,3.357005652293109,13.37123540297239,11.625602501102108,39.91496423622678
8.887267381286039,17.783761820431103,6.792343908369281,3.380500186679237,13.33455218922582,11.76207332818832,38.33519160877937
9.109660875254075,17.855738189401105,6.959135638657953,3.390610054816718,13.26006018886086,11.862513210427204,36.46231972344745
9.29535651358248,17.87828701782447,7.162621396027757,3.401070241148917,13.20446814201216,11.924827255336956,34.64510457770289
9.44324241770308,17.852163807756316,7.348316139302762,3.4117211073840696,13.186680063973032,11.962197580498238,33.19797093087546
9.702325994076755,17.873926272728536,7.496203956977959,3.410136090600656,13.167780047523062,11.999579820426328,31.541562738414477
9.86911676430862,17.872139083485866,7.644092731716356,3.420448557112865,13.13108607721158,11.999973040115965,30.103340793234697
10.054811474766549,17.882790426366878,7.810885537669296,3.443943097507149,13.093280169532049,12.000378174741106,28.535841510680232
10.29610594812826,17.929282102384764,7.99658123802244,3.466491451242044,13.07548621732694,11.963389154127654,26.95815661285026
10.55519149684724,17.976326741436264,8.163373985033543,3.48924240228544,13.037675433526898,11.902076034408864,25.246226686740115
10.758679135520962,18.01132603073639,8.29347282086973,3.5131302214392703,13.019878541605635,11.82790734333721,24.013357273795407
10.925468919176968,17.996897761630652,8.478056583359482,3.5356904967889733,13.000965773040214,11.703929808955325,22.707838788762466
11.111161716820131,17.9830105366083,8.644848370413415,3.5465439667010585,12.982050061476656,11.54277260336768,21.44633090622459
11.3146454707874,17.96818908390848,8.83054407107012,3.569092327108877,12.945340447969706,11.345369975117055,19.966144487749133
11.500340179284924,17.978840434003683,9.01623881168086,3.5797432028096425,12.945329621685111,11.208548785040405,18.812317111718595
11.648229909798856,18.001794372890554,9.164126629163588,3.5781581908138045,12.908629766255444,11.134582667067216,17.61920605036213
11.870616617311544,17.986770372011744,9.312017437180396,3.6137528261074103,12.870817030906462,11.04873097263726,16.063780006488834
12.111910161873872,18.021364574796163,9.47881018369733,3.636503787346666,12.797424147156608,10.987055577282815,14.191531056990645
12.3153949019645,18.019184209230723,9.664505882397185,3.6590521549811217,12.741822337044672,10.92593312255834,12.463487848999977
12.445490775030658,18.005892711404268,9.831298687364264,3.682546712224538,12.722911550995615,10.82723777185411,11.369988352283155
12.593375692849914,17.96712840394983,9.961397462698386,3.7056909507713,12.703999760375387,10.71590133408858,10.331365004795488
12.742373476135764,17.940249675504575,10.12819020686954,3.728441917540023,12.703990922938278,10.604362325632872,9.315934253976907
12.871356424728862,17.91432900069319,10.312771994453442,3.7264636372552897,12.70398208337832,10.492823317241292,8.306932135252492
13.001449340884296,17.863114232740312,10.498464760455873,3.712575950000024,12.703972239364765,10.368643221200712,7.2745421335303355
13.112643186489269,17.861922773743153,10.684159441698348,3.722483241436652,12.70396534120196,10.2816427946829,6.3150555142393205
13.242737088239451,17.823349092058134,10.81314232897523,3.696562255042055,12.703961449348135,10.232565631083151,5.415679555949785
13.3350270524181,17.810462684785545,10.97993411748388,3.707415735209874,12.667263528635509,10.18313810491738,4.2727789516888235
13.446222813698451,17.833809809425336,11.146726861124336,3.7301667071052487,12.61166560376548,10.171092822050944,2.9250448304128476
13.594111614386028,17.844866256158692,11.332421602659691,3.7408175941549136,12.574968684233603,10.13430638429627,1.5324273833011088
13.724210327771004,17.868010835010555,11.518116283228611,3.7507248886159728,12.556060834164091,10.072790708201584,0.3529441341327073
13.835404174474508,17.86681937588115,11.66600511620597,3.761780966995087,12.574958890817609,10.01086988397006,0.36796985436136487
13.965499989058843,17.852784277056585,11.8327969025315,3.772634451193588,12.611646960132974,9.936117313976997,1.0892767111528903
14.113383977914497,17.802122460105412,12.018490628117815,3.770644255758033,12.66723597397083,9.8358799935672,1.8015829157886212
14.243476892959702,17.750907679369973,12.221975367179835,3.7684633824189753,12.703922092489451,9.736588839792594,2.662890738693388
14.372461754487896,17.749525584071076,12.388768111014436,3.791214361642463,12.759514114999112,9.67427477877592,3.247600722774042
14.502557568311463,17.735490481840856,12.536658916723107,3.8268090238060273,12.834008087959264,9.59911705337867,3.6060188336775756
14.650441554496435,17.68482865620297,12.66675972373906,3.8752354528371473,12.9085010544449,9.511318237896116,3.9209227899389587
14.780535456062625,17.646254961519226,12.75905557927242,3.935964566617155,13.019688993635569,9.435767272784473,3.772190349649967
14.984017293332483,17.606894897954273,12.889154353717691,3.959108824388221,13.09306806938548,9.32344178532042,4.227285773355492
15.1697081153506,17.567725466807627,13.01925318587503,3.982996676252445,13.186462035404544,9.210901801631088,4.48544373773095
15.317592044664485,17.516320037611298,13.14823900488117,3.993511765008655,13.315439035602624,9.11062158212348,4.419901889021793
15.46658599583778,17.44036409769647,13.31503479549194,4.05418602155522,13.46443287818716,9.03466544936912,4.357943576009223
15.633369973111447,17.351576424005234,13.46403951075577,4.114307364571248,13.612316731331344,8.983259814584986,4.299790702716111
15.800154009165276,17.263532339425787,13.611929298571386,4.137260953117335,13.760203542243548,8.96903385404651,4.313358447875351
16.022532991496462,17.149610322345605,13.723126133127476,4.173248902346556,13.909202350131412,8.955539569504564,4.290919857633939
16.2071011847515,16.973631515403184,13.79763001406532,4.222271212114792,14.057089159393607,8.94131360735144,4.030969779252164
16.356093211217342,16.873136951464303,13.85323189695144,4.28339361291162,14.2049769753963,8.939728735433667,3.6128903930990575
16.540659479070335,16.67261952705171,13.9088347943953,4.357157105092138,14.335072770997964,8.925693433783461,3.3871344495111524
16.800838541824668,16.483932976355202,13.945534735943212,4.431123190966836,14.465164661902312,8.862580952409408,3.1950787777346945
16.967610928937333,16.24717005811234,14.001137630541686,4.504886685525818,14.63195146693875,8.81097272693082,2.6833472200496775
17.134377425885305,15.935304135285993,14.09343652480192,4.603539096244298,14.816528341919884,8.747276338205857,2.203476744594452
17.318933990550544,15.611350050676462,14.20463831047805,4.701245324699269,15.002218100898933,8.695465527906657,1.8687518416461422
17.48570336675455,15.336663790861095,14.35364803147524,4.823828556767151,15.24350679406908,8.668341081724064,1.3431437062878275
17.745873637665035,15.036438041222006,14.501543782657158,4.921141529235118,15.465894487577366,8.66595780584701,1.1973629629599638
18.041620084433667,14.661471569421591,14.593841654634202,5.007152863841299,15.650477277024542,8.67662078044766,1.225207638745518
18.20838556059728,14.337708037270923,14.687253431565203,5.117690873885764,15.891764963358217,8.636855236338082,0.642912853674303
18.44965376090389,14.049582272829936,14.723959327313414,5.266016340064533,16.095242777111856,8.547674059702187,0.0908476525942914
18.635334851734747,13.886976072637028,14.76066521709992,5.414341807578382,16.26202567376189,8.44698861721304,0.48498677172735616
18.9310880130208,13.598266412410506,14.79848203064804,5.550014268447735,16.39211554628745,8.358593913396222,0.6096056581256696
19.19126504442221,13.385041036269882,14.816281980184604,5.661362645102533,16.577802339452855,8.269603383311681,1.0972038386809522
19.45033013028135,13.171827556157911,14.871886824772442,5.759664754554705,16.74458819387386,8.206097619828475,1.3399566260876317
19.691608059344716,13.007881929669797,14.909701664144317,5.870798628908605,16.929169977348632,8.204119486178078,1.6276958225777713
19.87617812025066,12.857185086710016,14.927501609441904,5.98214700945271,17.078168723693604,8.189881582254895,1.9302770397294804
20.080763068505604,12.706273753523236,14.965316444754713,6.093280886394888,17.28165251376182,8.175803364596117,2.3324406611081425
20.376533828953967,12.641385873447488,14.98311638539746,6.204629268503994,17.46734623463834,8.173813313640062,2.684875655844493
20.56222755093249,12.639395968770687,14.983122333671805,6.278988636310878,17.615234998619034,8.184125927406189,3.0561736468214677
20.72901632491288,12.612326418410769,14.983130303969173,6.378630189787333,17.80093073407241,8.20741807451137,3.528652586020489
20.9514040130392,12.609943297565572,14.965348208580082,6.490359911011078,17.967723457519963,8.230169209396232,3.979345072182258
21.15488875098505,12.60776274289878,14.927550207805552,6.589663041325613,18.134516179620515,8.252920345612981,4.471087319860686
21.377278436146625,12.630661836253834,14.909764125251307,6.651571984149119,18.282406007909486,8.276617656597452,4.827661356483386
21.618573947436243,12.689794499559609,14.890865154238458,6.701595345468261,18.4302967831885,8.31221247541068,5.1795292294270965
21.82206061732406,12.71215256840318,14.890868125661452,6.738775029036934,18.57930044420947,8.359692885914615,5.398752543947425
21.91546737654065,12.760972497525106,14.890869135593231,6.7514161212925465,18.72719121892904,8.39528770890678,5.753528187247046
22.06336005608733,12.821106079214076,14.909771078915078,6.738572444026114,18.89398696049629,8.455962157164782,5.974313494074991
22.193457850682197,12.832353067711932,14.927562093688731,6.7383817758435205,19.041879687476527,8.516095593543147,6.077925008499782
