5_x,5_y,10_x,10_y,3_x,3_y,4_x,4_y,width_blue,length_blue,min_x_blue,max_x_blue,min_y_blue,max_y_blue
10.228773480160172,3.035526990863426,12.725658037580509,4.490529388704996,12.978630269468672,3.780193694378745,9.759199113073109,4.545102638139204,3.2194311563955633,1.5095756472757778,9.759199113073109,12.978630269468672,3.035526990863426,4.545102638139204
10.19076645930304,3.046962673123267,12.764065216862775,4.454565988013526,12.924459470154632,3.691467344501635,9.77577515961854,4.619993646695577,3.148684310536092,1.57303097357231,9.77577515961854,12.924459470154632,3.046962673123267,4.619993646695577
10.172771672238452,3.0590335463834366,12.838449854496004,4.395204101621445,12.87028867040154,3.602740996314651,9.812157293703818,4.708155338771727,3.0581313766977214,1.6491217923882902,9.812157293703818,12.87028867040154,3.0590335463834366,4.708155338771727
10.153264940075683,3.095596841512208,12.913752265190356,4.347769730870136,12.815911728354116,3.526650142850357,9.829133499415898,4.75851864050396,3.084618765774458,1.6629217989917517,9.829133499415898,12.913752265190356,3.095596841512208,4.75851864050396
10.152658648927408,3.1327600391302752,12.951241669050066,4.299878810502973,12.761728799915742,3.438667062283346,9.8474276369037,4.796281744010544,3.103814032146367,1.663521704880269,9.8474276369037,12.951241669050066,3.1327600391302752,4.796281744010544
10.151858343908348,3.1818154600957347,13.008043795363267,4.227316808863997,12.726458435558778,3.350540622038106,9.865927917606657,4.821409361359028,3.142115877756611,1.6395939012632934,9.865927917606657,13.008043795363267,3.1818154600957347,4.821409361359028
10.151446065003478,3.2070864343293763,13.064445764580618,4.179282528385166,12.69047643092006,3.237851173148071,9.902617007326452,4.822573889449658,3.161828757254167,1.6154874551202818,9.902617007326452,13.064445764580618,3.2070864343293763,4.822573889449658
10.15125205144544,3.218978657460073,13.084352659309255,4.11819149460827,12.618104697385045,3.173831204107822,9.958000394593808,4.836973812411732,3.1263522647154467,1.66314260830391,9.958000394593808,13.084352659309255,3.173831204107822,4.836973812411732
10.15104591209404,3.2316141446274997,13.1044656947127,4.044464966946084,12.543214574640174,3.1959946024407087,10.014002210375752,4.813467275438116,3.090463484336947,1.6174726729974074,10.014002210375752,13.1044656947127,3.1959946024407087,4.813467275438116
10.169946353153044,3.232214047772785,13.123673079827231,3.95806765638212,12.39514028686439,3.2039367381625694,10.106680988158509,4.791868529409912,3.0169920916687225,1.587931791247343,10.106680988158509,13.123673079827231,3.2039367381625694,4.791868529409912
10.169546201103962,3.2567417585906777,13.14459854768279,3.834542416548123,12.26426048179049,3.2488634346346994,10.21846635046819,4.758234203807832,2.9750523465788277,1.5093707691731324,10.169546201103962,13.14459854768279,3.2488634346346994,4.758234203807832
10.169340060628596,3.269377245463588,13.146005154468233,3.74832375338141,12.13357468828308,3.281897901213356,10.349552310987187,4.700672073277251,2.976665093839637,1.4312948278136628,10.169340060628596,13.146005154468233,3.269377245463588,4.700672073277251
10.14983332743565,3.3059405399577355,13.166118182357692,3.674597223114674,12.022189489258103,3.2910045508667376,10.498633062929764,4.631039071134557,3.016284854922043,1.3400345202678197,10.14983332743565,13.166118182357692,3.2910045508667376,4.631039071134557
10.130726748737688,3.3179761240987147,13.18511942197124,3.6008354044754336,11.94941760333064,3.251512306296972,10.666420239470089,4.573898197146604,3.0543926732335525,1.3223858908496315,10.130726748737688,13.18511942197124,3.251512306296972,4.573898197146604
10.093843645026784,3.3287038286414123,13.205438590591625,3.514473379726057,11.894640504716218,3.1999491858147526,10.76021080678128,4.552334732546581,3.111594945564841,1.3523855467318282,10.093843645026784,13.205438590591625,3.1999491858147526,4.552334732546581
10.056948415315627,3.340174797279888,13.225551616428485,3.440746848070905,11.82115697752712,3.135893936870056,10.797106037805031,4.540863770041772,3.168603201112857,1.4049698331717164,10.056948415315627,13.225551616428485,3.135893936870056,4.540863770041772
10.038047976103918,3.339574893846091,13.282353733144056,3.368184834325888,11.785280318539847,3.0849307211928325,10.85228328430817,4.567899181023141,3.244305757040138,1.4829684598303086,10.038047976103918,13.282353733144056,3.0849307211928325,4.567899181023141
10.001358886212312,3.338410375310249,13.320255407434033,3.29502291594257,11.767992612727724,2.9854766850687016,10.907266512122838,4.606826816922121,3.3188965212217205,1.6213501318534194,10.001358886212312,13.320255407434033,2.9854766850687016,4.606826816922121
9.963764144582989,3.3245750816141246,13.376657369223311,3.2469886233947767,11.73272224082131,2.8973502624228686,10.998744814132332,4.658811205082895,3.4128932246403227,1.761460942660026,9.963764144582989,13.376657369223311,2.8973502624228686,4.658811205082895
9.945975495102124,3.324010466524666,13.43264705034698,3.224225318654639,11.696133939714535,2.821824043507167,11.127805726694564,4.725374164391599,3.4866715552448557,1.9035501208844323,9.945975495102124,13.43264705034698,2.821824043507167,4.725374164391599
9.92707505472794,3.3234105631722417,13.488636734209072,3.2014620140987344,11.661663867020083,2.6846421892871257,11.257084908190697,4.778558372891821,3.561561679481132,2.093916183604695,9.92707505472794,13.488636734209072,2.6846421892871257,4.778558372891821
9.908174614602428,3.3228106599035567,13.563332841516832,3.191190841372438,11.643976004101605,2.6097158735368358,11.404540771168907,4.808522751163575,3.655158226914404,2.198806877626739,9.908174614602428,13.563332841516832,2.6097158735368358,4.808522751163575
9.889973686633036,3.3475170182295537,13.619128510017326,3.180319765812087,11.60910577723678,2.4970617386316483,11.515319670161002,4.836579338346428,3.72915482338429,2.3395175997147795,9.889973686633036,13.619128510017326,2.4970617386316483,4.836579338346428
9.851566512349724,3.3834804065395057,13.675118192831256,3.157556459630011,11.59223033475044,2.372336726389677,11.58940948105619,4.86347139947242,3.8235516804815326,2.491134673082743,9.851566512349724,13.675118192831256,2.372336726389677,4.86347139947242
9.833377709792789,3.407443500514246,13.730913861345098,3.14668538362225,11.593442907345826,2.298010312330564,11.680875653821673,4.916199061733659,3.897536151552309,2.6181887494030947,9.833377709792789,13.730913861345098,2.298010312330564,4.916199061733659
9.81407711602614,3.431371305871339,13.767602951778688,3.14784990021435,11.59526176402329,2.186520691037032,11.754553177491312,4.968362105713073,3.953525835752547,2.781841414676041,9.81407711602614,13.767602951778688,2.186520691037032,4.968362105713073
9.757881291715284,3.466770077765553,13.804486054868097,3.137122185781541,11.61577492216433,2.0882664592654008,11.827325053762518,5.007854371109269,4.046604763152812,2.919587911843868,9.757881291715284,13.804486054868097,2.0882664592654008,5.007854371109269
9.701479328288382,3.5148043353883573,13.86028172302456,3.126251109108793,11.617799910535776,1.9641413467604223,11.901815022618743,5.01021871750212,4.158802394736178,3.0460773707416977,9.701479328288382,13.86028172302456,1.9641413467604223,5.01021871750212
9.663783789343292,3.575330718227597,13.898688893285186,3.0902876917213185,11.656501862113414,1.8419240073426175,11.99389962458294,5.025039910689187,4.234905103941895,3.183115903346569,9.663783789343292,13.898688893285186,1.8419240073426175,5.025039910689187
9.625170474471355,3.623929590253771,13.91728997328342,3.041053588131569,11.750704690694729,1.7950895118215244,12.068995898094792,4.990241047494695,4.292119498812065,3.195151535673171,9.625170474471355,13.91728997328342,1.7950895118215244,4.990241047494695
9.588081230296256,3.647292777699235,13.955491004243786,3.017725665381889,11.789006492861644,1.6973998858373216,12.161674678217594,4.968642294549268,4.36740977394753,3.271242408711946,9.588081230296256,13.955491004243786,1.6973998858373216,4.968642294549268
9.587268794269097,3.6970914573210503,13.992580244955713,2.994362453960475,11.845408439031376,1.6493655913547571,12.23758339691071,4.884044726812639,4.405311450686616,3.2346791354578817,9.587268794269097,13.992580244955713,1.6493655913547571,4.884044726812639
9.550179550917964,3.72045464442084,14.011892962658608,2.9696913644547305,11.95719378194926,1.6157311919198472,12.312679668253962,4.849245859702759,4.461713411740645,3.233514667782911,9.550179550917964,14.011892962658608,1.6157311919198472,4.849245859702759
9.531072969360205,3.732490225607848,14.029875626008332,2.95836374672371,12.01378973914344,1.5558046680474995,12.3864580064314,4.827047195344994,4.498802656648127,3.2712425272974945,9.531072969360205,14.029875626008332,1.5558046680474995,4.827047195344994
9.512378669781844,3.7192548348751537,14.048582053830504,2.9708558799374103,12.070397820404027,1.495134878782717,12.443053998558277,4.767120698267198,4.53620338404866,3.271985819484481,9.512378669781844,14.048582053830504,1.495134878782717,4.767120698267198
9.49499017539226,3.694162511066522,14.085271143079543,2.97202039514051,12.201083602877487,1.4621003717693346,12.555045500937592,4.720850862808611,4.590280967687283,3.258750491039276,9.49499017539226,14.085271143079543,1.4621003717693346,4.720850862808611
9.476696030435726,3.656399413224622,14.084858865979216,2.997291386955819,12.31306295263004,1.4165737380374548,12.666830861186382,4.687216518374868,4.6081628355434905,3.270642780337413,9.476696030435726,14.084858865979216,1.4165737380374548,4.687216518374868
9.458401885169632,3.618636315595309,14.122465733558183,3.0103834222715125,12.425260562820569,1.357668345976342,12.760621430717586,4.665653046535363,4.664063848388551,3.307984700559021,9.458401885169632,14.122465733558183,1.357668345976342,4.665653046535363
9.441219530664323,3.580908506790982,14.139648092783371,3.04811125958907,12.51833947348024,1.3115418118961304,12.816210960776628,4.667417480534495,4.698428562119048,3.355875668638365,9.441219530664323,14.139648092783371,1.3115418118961304,4.667417480534495
9.422719243296845,3.55578089472439,14.157942241069229,3.0858743850474006,12.593435721346571,1.276742896029314,12.888788821393897,4.718801977299775,4.735222997772384,3.4420590812704615,9.422719243296845,14.157942241069229,1.276742896029314,4.718801977299775
9.404024943850356,3.5425455053709736,14.157529963591582,3.1111453773360465,12.704614781225526,1.2802716982340967,12.98157292962278,4.758929443320401,4.753505019741226,3.4786577450863043,9.404024943850356,14.157529963591582,1.2802716982340967,4.758929443320401
9.404231083623092,3.529910019757456,14.193612761868062,3.149473117267109,12.760616581215732,1.2567651133073086,13.07324524529556,4.799021621285581,4.78938167824497,3.5422565079782724,9.404231083623092,14.193612761868062,1.2567651133073086,4.799021621285581
9.404024943850356,3.5425455053709736,14.231013490230492,3.175200650158476,12.85289520147182,1.259694018749006,13.183611859828115,4.852349202656003,4.826988546380136,3.5926551839069973,9.404024943850356,14.231013490230492,1.259694018749006,4.852349202656003
9.4038188038262,3.5551809908998253,14.230613337919925,3.199728378160553,12.944567541379923,1.2997861401168576,13.330061260207373,4.944004532072843,4.826794534093725,3.6442183919559854,9.4038188038262,14.230613337919925,1.2997861401168576,4.944004532072843
9.422319089051491,3.5803086020737136,14.248195848641782,3.2129284886627514,12.98276856683495,1.276458210268147,13.47782859275914,5.023059660213298,4.82587675959029,3.7466014499451514,9.422319089051491,14.248195848641782,1.276458210268147,5.023059660213298
9.458401885169632,3.618636315595309,14.247989708927406,3.22556398477739,13.020063935619394,1.2404594985502229,13.588607491155384,5.051116259724282,4.789587823757774,3.8106567611740587,9.458401885169632,14.247989708927406,1.2404594985502229,5.051116259724282
9.476696030435726,3.656399413224622,14.247795696219423,3.237456216615672,13.05695915877699,1.2289885092081123,13.755169936253004,5.069045067058658,4.771099665783698,3.840056557850546,9.476696030435726,14.247795696219423,1.2289885092081123,5.069045067058658
9.51277882496876,3.694727127414382,14.266696135146107,3.238056119210391,13.113154968596548,1.1935896926709488,13.939533156125249,5.086795231201898,4.753917310177346,3.893205538530949,9.51277882496876,14.266696135146107,1.1935896926709488,5.086795231201898
9.531072969360205,3.732490225607848,14.266489996473988,3.250691615614157,13.132661687234744,1.1570263714343385,14.070012815831175,5.066396288470846,4.735417027113783,3.909369917036508,9.531072969360205,14.266489996473988,1.1570263714343385,5.066396288470846
9.549367114489122,3.770253323791834,14.247383417711951,3.262727209080183,13.17015106535363,1.1091354282674948,14.23638124326198,5.096217328708052,4.698016303222829,3.9870819004405575,9.549367114489122,14.247383417711951,1.1091354282674948,5.096217328708052
9.549160974934166,3.782888810017704,14.247189404381931,3.2746194409255662,13.18885749644402,1.121627553637945,14.421443968603372,5.139273775831276,4.872282993669206,4.017646222193331,9.549160974934166,14.421443968603372,1.121627553637945,5.139273775831276
9.548966960032686,3.794781031952105,14.246983264321605,3.2872549369853306,13.207345667426663,1.147498437613792,14.568099506829777,5.218293633492374,5.01913254679709,4.070795195878582,9.548966960032686,14.568099506829777,1.147498437613792,5.218293633492374
9.530066517929978,3.7941811267099887,14.22898847528247,3.29932581867682,13.206945522065917,1.1720261610674656,14.678259973585009,5.284256732034116,5.148193455655031,4.11223057096665,9.530066517929978,14.678259973585009,1.1720261610674656,5.284256732034116
9.530066517929978,3.7941811267099887,14.2098940216607,3.3106181476977765,13.2065453788988,1.19655388485225,14.844834543390007,5.301442283259313,5.31476802546003,4.104888398407063,9.530066517929978,14.844834543390007,1.19655388485225,5.301442283259313
9.530466673387062,3.769653419027709,14.2098940216607,3.3106181476977765,13.167325807741843,1.2823160215536693,15.048086076434991,5.320535629738512,5.517619403047929,4.038219608184843,9.530466673387062,15.048086076434991,1.2823160215536693,5.320535629738512
9.494383879422678,3.731325704025782,14.190993581988774,3.3100182446842177,13.130842850847202,1.2685160230020252,15.197466176963069,5.300736596170505,5.703082297540391,4.0322205731684795,9.494383879422678,15.197466176963069,1.2685160230020252,5.300736596170505
9.457189295128224,3.692962701771169,14.190787442364249,3.3226537407361323,13.111942410506792,1.2679161267299448,15.364234764939669,5.306029914611354,5.907045469811445,4.038113787881409,9.457189295128224,15.364234764939669,1.2679161267299448,5.306029914611354
9.42090035983764,3.667270473445384,14.172998793322956,3.3220891262021377,13.07544733193993,1.2548593929305674,15.511096445931004,5.372414288729604,6.090196086093364,4.117554895799037,9.42090035983764,15.511096445931004,1.2548593929305674,5.372414288729604
9.384817565552163,3.628942760422976,14.172998793322956,3.3220891262021377,13.039170510531966,1.228423901108413,15.63996333283063,5.450869544733324,6.255145767278467,4.222445643624911,9.384817565552163,15.63996333283063,1.228423901108413,5.450869544733324
9.347428965246342,3.6024719804604706,14.172998793322956,3.3220891262021377,13.020670213727335,1.2032962819711996,15.750135921900007,5.516089394171793,6.402706956653665,4.312793112200593,9.347428965246342,15.750135921900007,1.2032962819711996,5.516089394171793
9.310933889143428,3.589415238742639,14.154098352846027,3.321489223243833,12.946580388140635,1.1764042630712952,15.860708673689905,5.556781511400214,6.549774784546477,4.3803772483289185,9.310933889143428,15.860708673689905,1.1764042630712952,5.556781511400214
9.292033448804796,3.588815334344303,14.135197912918953,3.32088932027114,12.891196992249842,1.162004369711312,15.971475444810627,5.585581394991675,6.679441996005831,4.4235770252803635,9.292033448804796,15.971475444810627,1.162004369711312,5.585581394991675
9.274050784950155,3.600142939757952,14.135197912918953,3.32088932027114,12.83560746204836,1.1602399698145691,16.081648031717805,5.650801250266892,6.807597246767649,4.490561280452323,9.274050784950155,16.081648031717805,1.1602399698145691,5.650801250266892
9.27384464424162,3.6127784247821824,14.117409263812569,3.320324705722012,12.817418668151282,1.184203083877977,16.191408330362133,5.74129210923057,6.917563686120513,4.557089025352593,9.27384464424162,16.191408330362133,1.184203083877977,5.74129210923057
9.273444489907634,3.637306131555389,14.117409263812569,3.320324705722012,12.74251642957158,1.2071097737194303,16.301787061758837,5.79387646908646,7.028342571851203,4.5867666953670305,9.273444489907634,16.301787061758837,1.2071097737194303,5.79387646908646
9.2732383501275,3.649941616972344,14.117409263812569,3.320324705722012,12.705221060201358,1.2431084838964268,16.392646917702667,5.883767422630905,7.119408567575167,4.640658938734479,9.2732383501275,16.392646917702667,1.2431084838964268,5.883767422630905
9.2732383501275,3.649941616972344,14.117409263812569,3.320324705722012,12.68552033202124,1.2915640305148754,16.42832953457784,5.946622931869126,7.155091184450342,4.655058901354251,9.2732383501275,16.42832953457784,1.2915640305148754,5.946622931869126
9.290820859482723,3.66314171837125,14.117409263812569,3.320324705722012,12.666413756543216,1.3035996269113477,16.483312754092974,5.985550615395543,7.192491894610251,4.681950988484195,9.290820859482723,16.483312754092974,1.3035996269113477,5.985550615395543
9.290820859482723,3.66314171837125,14.117409263812569,3.320324705722012,12.685314196661984,1.3041995233229644,16.520701344745245,6.012021441172737,7.229880485262521,4.707821917849773,9.290820859482723,16.520701344745245,1.3041995233229644,6.012021441172737
9.291026999282987,3.650506232911936,14.117615403917243,3.3076892099455586,12.68571434044135,1.279671801786516,16.538089828660198,6.0371138013169,7.24706282937721,4.757441999530384,9.291026999282987,16.538089828660198,1.279671801786516,6.0371138013169
9.291026999282987,3.650506232911936,14.098908975027587,3.295197075283622,12.66742017959558,1.2419086913930777,16.538089828660198,6.0371138013169,7.24706282937721,4.795205109923822,9.291026999282987,16.538089828660198,1.2419086913930777,6.0371138013169
9.291233139722245,3.6378707477142544,14.09911511449284,3.282561579410116,12.668026459210466,1.2047454772457344,16.538089828660198,6.0371138013169,7.246856688937953,4.832368324071165,9.291233139722245,16.538089828660198,1.2047454772457344,6.0371138013169
9.291427154389526,3.625978526343286,14.080420814208631,3.2693261806343674,12.706239608408849,1.1806742836256043,16.556590103588647,6.062241450683675,7.265162949199121,4.88156716705807,9.291427154389526,16.556590103588647,1.1806742836256043,6.062241450683675
9.2916332946519,3.613343041095116,14.080614828975946,3.257433949470418,12.724222266654994,1.1693466629519098,16.537277373629735,6.086912541531565,7.2456440789778345,4.917565878579655,9.2916332946519,16.537277373629735,1.1693466629519098,6.086912541531565
9.2916332946519,3.613343041095116,14.063032317379736,3.2442338390270398,12.762023148095492,1.1705464549979316,16.500394264498183,6.097640242850614,7.208760969846283,4.927093787852682,9.2916332946519,16.500394264498183,1.1705464549979316,6.097640242850614
9.29183943400879,3.6007075555058976,14.063238457937926,3.231598343507447,12.817818812775114,1.1596753618963265,16.50058828361289,6.0857480063845335,7.208748849604099,4.926072644488207,9.29183943400879,16.50058828361289,1.1596753618963265,6.0857480063845335
9.310739875081335,3.601307460228141,14.044532030744753,3.219106209414321,12.854507902472514,1.1608398657690728,16.500794429572306,6.07311250546261,7.19005455449097,4.912272639693537,9.310739875081335,16.500794429572306,1.1608398657690728,6.07311250546261
9.310739875081335,3.601307460228141,14.04473816997764,3.2064707136421498,12.946580388140635,1.1764042630712952,16.4452048993032,6.071348058747581,7.134465024221864,4.894943795676286,9.310739875081335,16.4452048993032,1.1764042630712952,6.071348058747581
9.310739875081335,3.601307460228141,14.0258377295094,3.2058708109164678,13.001769773762923,1.2026963859152056,16.39001553609588,6.0450558755362245,7.079275661014545,4.842359489621019,9.310739875081335,16.39001553609588,1.2026963859152056,6.0450558755362245
9.310739875081335,3.601307460228141,14.026043868116243,3.193235315049596,13.03957065466799,1.203896178117417,16.298343227361343,6.004963657260235,6.987603352280008,4.801067479142818,9.310739875081335,16.298343227361343,1.203896178117417,6.004963657260235
9.310739875081335,3.601307460228141,14.026043868116243,3.193235315049596,13.07646587989488,1.192425188584782,16.22385325816076,6.002599299598111,6.913113383079423,4.810174111013328,9.310739875081335,16.22385325816076,1.192425188584782,6.002599299598111
9.310739875081335,3.601307460228141,14.026043868116243,3.193235315049596,13.095366319699512,1.193025084647893,16.205365108342086,5.976728386952445,6.894625233260751,4.783703302304552,9.310739875081335,16.205365108342086,1.193025084647893,5.976728386952445
9.310933889143428,3.589415238742639,14.008449231845235,3.180778469739715,13.113761246627258,1.156426475504745,16.22487185787175,5.940165061679331,6.913937968728323,4.783738586174586,9.310933889143428,16.22487185787175,1.156426475504745,5.940165061679331
9.311140029749955,3.576779753613684,14.008449231845235,3.180778469739715,13.114161391602298,1.1318987524194175,16.336851243154978,5.89463847864841,7.025711213405023,4.762739726228993,9.311140029749955,16.336851243154978,1.1318987524194175,5.89463847864841
9.330440623247698,3.5528519507242184,14.008449231845235,3.180778469739715,13.114767668932704,1.094735535215294,16.281467859909082,5.880238533138537,6.951027236661384,4.785502997923243,9.330440623247698,16.281467859909082,1.094735535215294,5.880238533138537
9.367541995300387,3.528745500208133,13.989754930742972,3.167543071562755,13.115167811676452,1.0702078118217246,16.244378608659293,5.903601736447371,6.876836613358906,4.833393924625646,9.367541995300387,16.244378608659293,1.0702078118217246,5.903601736447371
9.423531678197609,3.5059822165454984,13.98996106915842,3.154907575750721,13.115373946822247,1.0575723180723953,16.169888638119822,5.901237380076853,6.746356959922213,4.843665062004457,9.423531678197609,16.169888638119822,1.0575723180723953,5.901237380076853
9.498227788836305,3.4957110588179168,13.98996106915842,3.154907575750721,13.097585297536067,1.057007710442198,16.115305580577278,5.8377819630962575,6.617077791740973,4.7807742526540595,9.498227788836305,16.115305580577278,1.057007710442198,5.8377819630962575
9.589900113719208,3.535803195861239,13.971060629147631,3.154307673295122,13.078478723984308,1.0690433086161184,16.04121577680686,5.8108898722939,6.451315663087653,4.741846563677782,9.589900113719208,16.04121577680686,1.0690433086161184,5.8108898722939
9.644883349369168,3.5747308141678613,13.953065840801775,3.166378554863003,13.05877799445126,1.1174988589411434,15.948743138963234,5.819853130237287,6.303859789594066,4.7023542712961435,9.644883349369168,15.948743138963234,1.1174988589411434,5.819853130237287
9.700266740149678,3.589130724932188,13.915058822199692,3.17781424541385,13.021276492283022,1.1661330654502504,15.838170389698076,5.77916100743519,6.137903649548399,4.613027941984939,9.700266740149678,15.838170389698076,1.1661330654502504,5.77916100743519
9.77475671005795,3.5914950535012813,13.896870019918802,3.201777357878017,12.982974700947349,1.263822716684894,15.708284909686812,5.763139973926812,5.933528199628862,4.499317257241918,9.77475671005795,15.708284909686812,1.263822716684894,5.763139973926812
9.811239659699982,3.6052950602192713,13.840674198750031,3.237176159947109,12.944155272042568,1.3250571270220364,15.616212435898143,5.747575498020287,5.804972776198161,4.42251837099825,9.811239659699982,15.616212435898143,1.3250571270220364,5.747575498020287
9.81144579960388,3.592659573712192,13.802060887966691,3.285775071222462,12.92596647740965,1.349020241032165,15.505845831160348,5.694247879900786,5.694400031556468,4.345227638868621,9.81144579960388,15.505845831160348,1.349020241032165,5.694247879900786
9.830346240591668,3.5932594783060203,13.76436535272213,3.34630150085592,12.925360197874854,1.386183456806756,15.358583990119593,5.6523912299446994,5.528237749527925,4.2662077731379435,9.830346240591668,15.358583990119593,1.386183456806756,5.6523912299446994
9.848947323391116,3.5440254116918077,13.763965199978296,3.370829226926328,12.906059613057728,1.4101112824999755,15.248411400588662,5.587171381585577,5.399464077197546,4.177060099085601,9.848947323391116,15.248411400588662,1.4101112824999755,5.587171381585577
9.83195898247076,3.4944053780068667,13.689062950767964,3.3937358927250973,12.887159172692764,1.4095113857376145,15.11853804754781,5.570407088724416,5.286579065077051,4.160895702986801,9.83195898247076,15.11853804754781,1.4095113857376145,5.570407088724416
9.832371262557364,3.469134405049181,13.670874147717196,3.417699003250898,12.887559317858006,1.38498366343963,14.951963478386006,5.553221529562545,5.119592215828641,4.168237866122915,9.832371262557364,14.951963478386006,1.38498366343963,5.553221529562545
9.79517667543788,3.4307714019652407,13.615284617090431,3.4159345814836954,12.906859902981328,1.361055837838359,14.784588584226588,5.585091431408444,4.989411908788709,4.224035593570085,9.79517667543788,14.784588584226588,1.361055837838359,5.585091431408444
9.777788180333552,3.4056790779174237,13.559488948649598,3.4268056548833017,12.889584291141416,1.2608585233176803,14.635920110707728,5.629453474055006,4.858131930374176,4.368594950737325,9.777788180333552,14.635920110707728,1.2608585233176803,5.629453474055006
9.77818833314871,3.381151368802985,13.50370540571441,3.4369334634810844,12.891403126436783,1.1493688763623775,14.486734027441896,5.63736026401839,4.708545694293186,4.487991387656013,9.77818833314871,14.486734027441896,1.1493688763623775,5.63736026401839
9.740387452492728,3.3799515616106315,13.429409449724472,3.4226769080532,12.87603958897589,1.0001514063000576,14.319759295266008,5.644702431344872,4.579371842773281,4.644551025044815,9.740387452492728,14.319759295266008,1.0001514063000576,5.644702431344872
9.703298209736884,3.4033147515304627,13.392720359573929,3.421512389764385,12.85835170292178,0.9252250800213117,14.171891146521348,5.640009012919656,4.468592936784464,4.714783932898344,9.703298209736884,14.171891146521348,0.9252250800213117,5.640009012919656
9.683997616126184,3.427242556269292,13.337130829808055,3.419747968013313,12.822669031522969,0.8623696403557126,14.041811648702668,5.635880216253989,4.357814032576483,4.7735105758982765,9.683997616126184,14.041811648702668,0.8623696403557126,5.635880216253989
9.646702230818642,3.463241231007297,13.28154129980242,3.417983546200529,12.823275308793791,0.8252064251472537,13.912237632261464,5.668949930225978,4.265535401442822,4.843743505078724,9.646702230818642,13.912237632261464,0.8252064251472537,5.668949930225978
9.627389511577038,3.487912299653757,13.262640860652825,3.417383643016903,12.8051872789414,0.7748078220137993,13.800658411354105,5.689948769404342,4.173268899777067,4.915140947390543,9.627389511577038,13.800658411354105,0.7748078220137993,5.689948769404342
9.609200708153312,3.5118753919165764,13.225757757310337,3.4281113544138253,12.805987563133348,0.7257523780909629,13.650866019918617,5.735018775678732,4.041665311765305,5.009266397587769,9.609200708153312,13.650866019918617,0.7257523780909629,5.735018775678732
9.608994568064228,3.5245108778480407,13.187350583832064,3.464074764798696,12.787899530197604,0.6753537753203893,13.50178525559703,5.804651792528065,3.892790687532802,5.129298017207676,9.608994568064228,13.50178525559703,0.6753537753203893,5.804651792528065
9.590094127456112,3.523910973598172,13.150055201121766,3.500073463412924,12.826706827635816,0.6148626267788686,13.388993415363345,5.899977063585813,3.7988992879072327,5.2851144368069445,9.590094127456112,13.388993415363345,0.6148626267788686,5.899977063585813
9.590300267459872,3.5112754876780192,13.093859375764607,3.535472257249803,12.845708027116608,0.5411008021961119,13.27720804703267,5.933611389852031,3.686907779572797,5.392510587655918,9.590300267459872,13.27720804703267,0.5411008021961119,5.933611389852031
9.60940684856016,3.499239906109842,13.056563992434327,3.571470954512149,12.902716239212449,0.4559032712351738,13.202111768243023,5.96841024908504,3.5927049196828627,5.512506977849866,9.60940684856016,13.202111768243023,0.4559032712351738,5.96841024908504
9.627195497410398,3.4998045216782168,13.018556971248437,3.5829066401614496,12.922623093970714,0.394812226364649,13.090532547471266,5.989409079419348,3.4633370500608684,5.594596853054699,9.627195497410398,13.090532547471266,0.394812226364649,5.989409079419348
9.627595651128283,3.4752768133814174,13.000562184193042,3.594977518685328,12.923035359321004,0.3695412395417732,12.998253927794078,5.986480097605472,3.3729665330647585,5.616938858063699,9.627595651128283,13.000562184193042,0.3695412395417732,5.986480097605472
9.627801791185576,3.4626413274339827,12.981661743103777,3.594377614449295,12.959918456393194,0.358813509274034,12.923557812175998,5.996751232156422,3.353859951918201,5.637937722882388,9.627801791185576,12.981661743103777,0.358813509274034,5.996751232156422
9.591112701439366,3.4614768078387077,12.96296744256996,3.5811422168439986,12.978624888961724,0.3713056317097619,12.849367178021854,6.044220870012351,3.3875121875223577,5.672915238302589,9.591112701439366,12.978624888961724,0.3713056317097619,6.044220870012351
9.591512855690292,3.436949100078833,12.945578947985004,3.5560498791739787,13.014501573039992,0.422268840736308,12.792977319449577,6.091511866021862,3.4229887173497,5.669243025285554,9.591512855690292,13.014501573039992,0.422268840736308,6.091511866021862
9.628808238618031,3.4009504251874216,12.92709078726515,3.5301789885939963,13.051296038963264,0.4851595675201808,12.717274728993855,6.163473934020458,3.422487800345232,5.6783143665002775,9.628808238618031,13.051296038963264,0.4851595675201808,6.163473934020458
9.573424848407615,3.38655051653595,12.927284801251238,3.518286759522772,13.12325553651835,0.5744504949855629,12.64115984438107,6.260706985163078,3.5498306881107347,5.686256490177515,9.573424848407615,13.12325553651835,0.5744504949855629,6.260706985163078
9.501053115647416,3.3225305777098018,12.90838436166894,3.517686855862663,13.16024400940992,0.625448994406754,12.566981334527323,6.3074333526704365,3.6591908937625046,5.681984358263683,9.501053115647416,13.16024400940992,0.625448994406754,6.3074333526704365
9.464670959613352,3.234368898764916,12.890595712541746,3.517122240744088,13.177426385473868,0.6631768181893245,12.492491365438308,6.305068989719123,3.712755425860516,5.641892171529799,9.464670959613352,13.177426385473868,0.6631768181893245,6.305068989719123
9.409881734594585,3.183549063138577,12.871695272291603,3.5165223368168115,13.195926682851477,0.6883044361523176,12.436695691023074,6.315940031729996,3.786044948256892,5.6276355955776785,9.409881734594585,13.195926682851477,0.6883044361523176,6.315940031729996
