6_x,6_y,5_x,5_y,13_x,13_y,ts_13_5,ts_13_6,ts_5_6,ts_mean
13.909515358776709,12.908482871123953,17.00355613033236,6.777851488762158,23.082920566668168,11.707428507638276,7.8268385402291365,9.251696854751463,6.867148567087214,7.981894654022604
13.909518290050762,12.94566254891524,16.929055303237234,6.766752407871394,23.175218334076117,11.793440084828246,8.017614458770653,9.337066665318298,6.877247582070721,8.07730956871989
13.909519287024557,12.958303639710005,16.855668315380672,6.779436415861691,23.24972602403577,11.891539832743236,8.186426285413168,9.400927981319922,6.845304541598617,8.144219602777236
13.946216186262912,12.995090103581097,16.80007139180154,6.780032253060647,23.342026722801776,12.014731154323936,8.378499396651495,9.446817416882965,6.838964367467914,8.221427060334124
14.020717998247454,13.018830350278838,16.725572524745797,6.793471771215618,23.43432835949832,12.149819996725178,8.584746423933874,9.453636286003027,6.787586275505793,8.275322995147564
14.094107928858252,13.043326106501729,16.669977562999033,6.818606207132384,23.564437893676395,12.30978593379306,8.814002384942553,9.498696269884087,6.736634337537794,8.349777664121477
14.20530177447091,13.042134552869165,16.61438462112254,6.869022834867654,23.638945576084527,12.407885695897672,8.945583178489489,9.454940877038453,6.626536685551411,8.342353580359784
14.298706539572072,13.065672237786114,16.539888723785477,6.919642045687089,23.638953379182723,12.50678380648776,9.03398428362554,9.356952885608429,6.541909866776547,8.310949012003505
14.409906246062697,13.138840046253922,16.484297739889442,6.994597269680922,23.638960241914702,12.593784399978109,9.085157788281501,9.245135116151035,6.484968725223757,8.271753876552097
14.44660707033243,13.225447288031612,16.410914731234296,7.057102063163205,23.620065087784816,12.69288507480628,9.15062287594004,9.188903879621167,6.47356064309547,8.27102913288556
14.521114736378609,13.323546902244413,16.33641782362605,7.095080174534655,23.60116799706361,12.767447121035334,9.216959469272634,9.097066240472094,6.487613049246818,8.267212919663848
14.557818486281963,13.447333829304268,16.261919905985565,7.120417189161295,23.58338384103196,12.854638362807226,9.29973798665717,9.045005134817204,6.552391610698637,8.299044910724335
14.632332002841688,13.61979281342016,16.150726059757325,7.121608857308767,23.58339163639346,12.953536472510066,9.44753392600732,8.9758211922477,6.673223751646594,8.365526289967205
14.6879406301565,13.767915772875376,16.058437186238763,7.147880131594656,23.620091464927413,13.027502740919935,9.578547773984289,8.962785838844313,6.760409211139543,8.433914274656049
14.743544398581966,13.854320461882144,15.966149262878409,7.186048905956132,23.63899934022336,13.089762142286832,9.68124260031938,8.928251118938956,6.77942535896467,8.462973026074335
14.799151031532125,13.977161241893745,15.891652354434866,7.224027013183451,23.694601124907365,13.150884737549031,9.798655622047864,8.933743069137465,6.84093422359277,8.524444304926034
14.83585669488971,14.125486770103556,15.761558522933983,7.262600951399957,23.731300951003863,13.224851009117636,9.953151265831925,8.94092127734055,6.92503614683761,8.606369563336695
14.87256235428088,14.273812299829707,15.63257757789242,7.313060471781222,23.76799978034837,13.286176169406463,10.09273033175019,8.950096766359545,7.002120332570815,8.681649143560183
14.928172951181349,14.447217457986394,15.50248671230884,7.38881409414196,23.823601621370127,13.348042362867744,10.23490864094949,8.963081898328587,7.081729615210596,8.75990671816289
14.928185567897884,14.607833694020538,15.33570288642522,7.477602054771842,23.842508438957143,13.39691705952234,10.363591599153853,8.996192046927113,7.141867654489466,8.833883766856811
14.928197246152024,14.756552431075171,15.150015095189952,7.553951499505324,23.879207325086245,13.458985817524452,10.538891179031381,9.044570777531872,7.206015774171095,8.929825910244784
14.928210904790951,14.930553353604347,14.965438233937128,7.617647930070202,23.91701809093797,13.520299065565023,10.722503082938307,9.098762101882956,7.313000178284592,9.044755121035285
14.928225491169997,15.11645177489611,14.779746527860471,7.644920184283586,23.9537189070023,13.606906455231767,10.941071680060952,9.150861078136462,7.473006778537431,9.188313178911615
14.91044707499254,15.277258653403244,14.61295967180127,7.695784850994188,23.990419663764072,13.692770251406966,11.131064180644499,9.217185346346419,7.587308071488354,9.311852532826425
14.910455820693462,15.388797705748305,14.390577908876493,7.772527525499763,24.028233409751,13.792006840846184,11.363033696219512,9.256544129952319,7.633992697254715,9.417856841142182
14.947159523904611,15.512584654554818,14.187099098113269,7.849067613419503,24.06493416348381,13.87787063890564,11.572298453581926,9.26315844035464,7.701115847111085,9.51219091368255
14.947169255971636,15.6367648008017,13.982507400443964,7.913722115804751,24.120536933778183,13.951634359309168,11.799831654689713,9.326861163171172,7.783056007108967,9.636582941656618
14.983874876670752,15.785090343082883,13.779024617770936,7.940441427195477,24.176139703058254,14.025398081844743,12.046854344004892,9.35917995834583,7.93663535510511,9.780889885818612
15.021691442965745,15.92076288060126,13.631135794896087,7.929385235688215,24.231740542161184,14.074623173656382,12.253031066719066,9.393254826052003,8.111458664999432,9.9192481859235
15.03949119130556,16.032111295960775,13.482138056773602,7.956264228978727,24.28734137993829,14.123848266551756,12.441523689462432,9.44267975210447,8.224637051865514,10.036280164477473
15.077306819243471,16.155886337668022,13.297558227194823,7.982780956005643,24.361847100133208,14.197409432302292,12.690157420703075,9.48885240776328,8.36463726832537,10.181215698930574
15.132913402919474,16.2787271477262,13.20415735279173,8.008320528135782,24.417447880419807,14.245890933045176,12.831413367715776,9.50447281755338,8.492333339799456,10.276073175022871
15.169616097020816,16.38987301339293,13.148563391402382,8.046096025632878,24.47304871714946,14.295116028979844,12.934226644654538,9.53634444328754,8.585060772083201,10.351877286675093
15.225220815144212,16.48891883005445,13.111871435955788,8.071771447205805,24.509744613951444,14.319261458180518,12.997793828911952,9.53466283000845,8.678399372183321,10.403618677034574
15.261914784532202,16.48852563945496,13.075180430273647,8.10934436353766,24.528650488971643,14.35623864548828,13.046289302148669,9.508892598014356,8.659820205453322,10.405000701872115
15.317511707992235,16.487929896002406,13.056280439115543,8.14672661557814,24.546443489976888,14.38133022938785,13.072648130991224,9.466305720390979,8.642270478103901,10.393741443162035
15.37310572270106,16.450154465972506,13.037379439950616,8.171467778990179,24.565348371620985,14.405666302801164,13.105697193352375,9.416860239271374,8.601875988942739,10.374811140522162
15.447601701513335,16.3995353879597,13.019591386231529,8.208838114420807,24.56535029902274,14.430204935586328,13.115256535645686,9.32800096044323,8.542994552138746,10.328750682742553
15.522095761527426,16.324377714344717,13.0373824015907,8.208647450396459,24.546449331072235,14.45568972291536,13.095196017697623,9.215799051491325,8.487571984861967,10.266189018016972
15.595481779819549,16.299052737490243,13.092978317811438,8.19541053890613,24.54645225155811,14.492869469926402,13.070579717017203,9.131383815280314,8.481246397790583,10.227736643362702
15.61438566426763,16.31074768425522,13.167476240098331,8.170073550652594,24.52866415638686,14.530239859935174,13.020303619768384,9.090355831733124,8.500467109494359,10.203708853665288
15.651077714546552,16.28581589832751,13.278668131182137,8.144343318364102,24.50976412239735,14.567622165254656,12.938161705157425,9.023774962675615,8.480088619910488,10.147341762581176
15.65107480480689,16.248636208630938,13.389859963517464,8.117869491645605,24.490863095797977,14.592363356386969,12.85112218241953,8.99361422291525,8.439340019486359,10.094692141607046
15.57768296824806,16.19960181026222,13.464359840750856,8.117071086519744,24.45417012114533,14.605397672645292,12.762222059159123,9.01850935620434,8.354246677077212,10.044992697480225
15.31749134731321,16.227672087200297,13.519957771134845,8.12911635129971,24.417475158982302,14.59314976054537,12.670422768569395,9.245613479319422,8.295645361572351,10.070560536487056
15.22520429418888,16.27773821087259,13.537749793059591,8.141566776775992,24.379667324326316,14.569016245166289,12.603939162956138,9.312568073643291,8.309319364327683,10.07527553364237
15.058418413414184,16.34198731779382,13.537749793059591,8.141566776775992,24.324066489658144,14.519791147613764,12.5310164792833,9.443126238456323,8.340223624248829,10.104788780662817
14.799338671062296,16.369302077185495,13.556648778126938,8.091543432409374,24.28736767287532,14.458465972604497,12.477420832485961,9.678532376234287,8.370517687166636,10.175490298628961
14.521358882828716,16.433999070015318,13.593338776893434,8.04132942278572,24.23176683775238,14.409240876402484,12.398647018411914,9.919257451727276,8.443821713214291,10.253908727784493
14.149969517254096,16.41344004845392,13.61223781945058,7.99204967115146,24.19506994788118,14.372454335139524,12.357422851662218,10.25034952298398,8.438540825625314,10.34877106675717
13.779697906171588,16.46722847009145,13.612235804720775,7.966767492022368,24.1394701050628,14.335870353384388,12.303988510759732,10.576746542986283,8.502110349501322,10.460948467749112
13.482820978582744,16.60648734960526,13.593330895114963,7.942431487055037,24.04606435356716,14.29969149164056,12.234148581709672,10.812188387624184,8.664760610140526,10.570365859824795
13.149256877342982,16.83313983946423,13.537732963482265,7.930386223853478,23.934867588127787,14.2637032752557,12.17420688490979,11.087443468270207,8.911225258614689,10.724291870598227
12.742301925103684,17.023399006758474,13.464343069883707,7.9066341299461715,23.805879807692563,14.227905705618555,12.120472615902973,11.41128995165875,9.145312746638776,10.89235843806683
12.44542306736432,17.138119252561612,13.370939231163009,7.894994029694165,23.69468403247033,14.204558603751847,12.099186412181757,11.625474198556503,9.289345728040326,11.004668779592862
12.07516596351285,17.377805942305944,13.278649346572148,7.908624191293258,23.583488201471173,14.180467909118128,12.063404471634694,11.94422250425516,9.545353596751223,11.184326857547026
11.592598190072316,17.55623414732341,13.186360409261454,7.934151846905943,23.50898639764899,14.156727605204312,12.05309322804301,12.391809901849808,9.753181317258578,11.399361482383798
11.277934106396565,17.745504300355748,13.075167571202275,7.947984588131272,23.39778962980232,14.120739395314091,12.027444785751245,12.65028926645753,9.96099596618956,11.54624333946611
11.01887661993888,18.05835876448118,13.000668701711897,7.961424083857722,23.28659186934677,14.072110075749467,11.964142205022046,12.899109118422487,10.289586473719678,11.717612599054737
10.610810614340302,18.260527180528136,12.870570893494094,7.95017722897046,23.194296126146448,14.011380681999093,11.97152830587261,13.281541837896562,10.555085629346006,11.936051924371725
10.16605358632512,18.50101199488037,12.7226860412511,7.988941795880728,23.10088744854889,13.938022094360711,11.962383577205694,13.716078297952919,10.818502178133404,12.165654684430672
9.757986640724235,18.691282863629382,12.592592203802823,8.027515697557746,23.0274955923362,13.888987659340271,11.96846114948735,14.111764845193825,11.034079883271808,12.371435292650995
9.3688284270044,18.955710456775517,12.463610303194372,8.066077680052032,22.95299279262933,13.85260625136228,11.979610090326586,14.511071429898635,11.32085583660018,12.603845785608469
8.94296079324418,19.02199188174231,12.333514511947214,8.08011299850521,22.86069804053685,13.804517974472583,11.98292140396026,14.863560948094442,11.455154648228932,12.767212333427878
8.66498195723595,19.099329763575337,12.203416704206388,8.06886614201475,22.76729421609278,13.792877755069838,12.01498302256514,15.067635646141555,11.584111885040615,12.888910184582436
8.40590705876256,19.189106174027923,12.055526932248672,8.045912457991891,22.656098441458965,13.769530667381527,12.04707108507033,15.245974980817607,11.725633945081592,13.006226670323175
8.072330314754023,19.25439868069844,11.907639115931923,8.047497353527069,22.544904597338824,13.770722204911388,12.079185387327817,15.47663122439878,11.845008693848566,13.133608435191723
7.812141567841847,19.31964842799549,11.7775403018474,8.023609414584206,22.43370975765253,13.75927263257072,12.101726324000126,15.643146592537873,11.971837140228839,13.238903352255614
7.571966671852112,19.37129904252536,11.666345504971977,8.012903573237896,22.360320825430552,13.74741793838666,12.134486522250317,15.821613610664022,12.073818189198892,13.343306107371077
7.311775033361794,19.399369143405647,11.49955473450074,8.014691050640419,22.266917997572147,13.748418830784832,12.198841989948862,15.987167995479364,12.130473778923884,13.438827921450704
7.108291217123489,19.413446946600075,11.369455919461332,7.990803113701442,22.1935271324499,13.7120255136325,12.24307573174816,16.12670297913854,12.191567444496508,13.520448718461068
6.830306598404458,19.41642552329135,11.22156911095074,8.005029095385053,22.11902532541049,13.688285221643422,12.290400812940183,16.32655847473276,12.227148272959107,13.614702520210683
6.700208872752811,19.40592201509721,11.073683250776464,8.031152567410205,22.02672957804048,13.627555846828754,12.299957459807676,16.379613930254923,12.186576964975158,13.622049451679253
6.477821176283075,19.408304877081232,10.924683495849232,8.032749380187944,21.952224786842283,13.56589223258837,12.337841656855003,16.54058501417099,12.213838354590926,13.69742167520564
6.348835330935059,19.397045863248625,10.795695670759756,7.996952038793536,21.877720051707307,13.504972214418116,12.375360626462705,16.609117753639914,12.236695063957624,13.74039114802008
6.1820435766335855,19.386191936384407,10.665594958097673,7.949269125482335,21.82211920715192,13.45574714884895,12.441436152693747,16.726689484364204,12.284357385421536,13.817494340826494
5.996352742353141,19.425361253646425,10.517703169784363,7.901033286236628,21.74872834366668,13.419353839310808,12.51350423274229,16.858513046704697,12.379529263588989,13.91718218101199
5.848465904973393,19.43958692942392,10.368700451460027,7.865450448504978,21.67422553876399,13.38297244541027,12.580061465906796,16.94512457890115,12.4255042406411,13.983563428483015
5.699468057568992,19.46572199868554,10.239711615829895,7.817012031972141,21.58193371049699,13.372063915345132,12.629513192190753,17.01133104883617,12.50225001577467,14.04769808560053
5.551579314855103,19.45540912129111,10.10961185091359,7.781226616328472,21.488530880855688,13.37306481315604,12.6786613137775,17.058175092891723,12.532445801157232,14.089760735942152
5.477078454251468,19.443566307251896,9.979512084265894,7.7454412028949235,21.396239989798776,13.374053795710186,12.72882381797202,17.03697995897777,12.534673491953098,14.100159089634296
5.403690515129023,19.4443526515259,9.831620354772836,7.697948968728502,21.285046144855944,13.3752453411823,12.783295992412048,17.001515231952858,12.553268982382411,14.112693402249107
5.365882700255508,19.420219186629144,9.664828575010617,7.687095374352726,21.21054720567256,13.387941188455228,12.876461536252277,16.95410779535379,12.49588452364545,14.108817951750504
5.3102819039082885,19.370994209027725,9.516938801415307,7.66414171208447,21.15495028279712,13.38853696105143,12.969657366606507,16.936449178054524,12.439708904895237,14.115271816518757
5.273586027210074,19.34684883124632,9.3868390351262,7.628356304992046,21.099353361205686,13.389132733779547,13.052568210934233,16.910035269264736,12.41941695068687,14.127340143628613
5.199084183943282,19.322364949085188,9.256735293281652,7.542750172991756,21.00706053694192,13.365583098048711,13.113943975971802,16.893056751156724,12.458886659660791,14.15529579559644
5.143485352568398,19.298422114866074,9.127744497305962,7.469773207380739,20.932559665084167,13.353740327941695,13.189948075001992,16.871102785352704,12.481636747998191,14.180895869450964
5.051192551462765,19.27487245617553,8.96094678354714,7.384560332187204,20.85916979459664,13.329988130706866,13.30097073630636,16.88886598213869,12.516616977488983,14.235484565311344
4.976690707342465,19.2503885748119,8.830844047150403,7.311595291311212,20.74797495405402,13.318538571402945,13.345462772887144,16.849933271485522,12.54548855297847,14.246961532450378
4.939992921240682,19.20170464988764,8.719644262689577,7.238427670254995,20.673472151425447,13.28215718611271,13.394800022933124,16.810217454350184,12.546145238850249,14.250387572044518
4.921087076451522,19.164727575247053,8.571748548808324,7.14111473861816,20.59897034113037,13.258416906935077,13.493533631343615,16.753522894350102,12.565611597964399,14.270889374552704
4.884390216137129,19.127941128570637,8.422740895692666,7.043813730067329,20.52558240246376,13.2592033281483,13.605507722755307,16.705956314432022,12.591507475865209,14.300990504350844
4.884387324663723,19.09076150922457,8.255942165814263,6.945959799915123,20.45108252778241,13.260001665603902,13.732755482050035,16.622868582190552,12.604110067963202,14.319911377401263
4.884387324663723,19.09076150922457,8.108046446073043,6.848646884379393,20.358792631994596,13.273631754571918,13.833337005006216,16.531673182047097,12.659437136732963,14.341482441262093
4.884388249907856,19.102658988210408,7.977940731525665,6.738502228994957,20.30319664646876,13.286125038869896,13.956478704502592,16.479433229140128,12.745290868512058,14.393734267384927
4.939983264409469,19.07752472028725,7.848945941345908,6.615704583761203,20.192005728658376,13.324496303900268,14.048452272666076,16.300967002288832,12.796836522005558,14.382085265653489
4.884394032470577,19.177018226930297,7.718834274417383,6.431200664865054,20.117507844163423,13.350576847976322,14.198763081780275,16.309358526391357,13.057178746215365,14.521766784795666
4.939985172837532,19.10206326908565,7.570931586084887,6.24688742425956,20.00631692545998,13.38894811145606,14.34042675091445,16.113163478486044,13.12163957098271,14.525076600127734
4.939986155904621,19.11470433976036,7.440819906902217,6.062383522866896,19.93181898085961,13.41428505925941,14.49398199482858,16.03900967718721,13.289742215605209,14.607577962540333
4.95888911070396,19.114501795655464,7.310708221673634,5.877879629872982,19.858432976082288,13.439610091963967,14.650090924417993,15.943675963997748,13.443928722304591,14.67923187024011
4.958890093721689,19.127142866158053,7.199500496956724,5.705814232170062,19.802835116797624,13.42830835520019,14.781101414303166,15.900296180618309,13.607071590926205,14.762823061949227
4.958890093721689,19.127142866158053,7.014900834104655,5.48471465636293,19.70943228832485,13.42930925299678,14.975570511571496,15.81277341006437,13.796486060732418,14.86160999412276
4.958891018957289,19.139040344478424,6.865885162302606,5.287772305839639,19.6538333722027,13.40462281871804,15.146447823417258,15.774183818028547,13.981925938187832,14.967519193211212
4.958890093721689,19.127142866158053,6.7179774852366405,5.04174093729731,19.5615386171621,13.35653457803128,15.300093327738116,15.701505148046598,14.194820743797395,15.065473073194037
4.958892001973739,19.1516814151859,6.570065797140642,4.745888878032757,19.487035811956197,13.320153199654944,15.503745451363915,15.65482941114547,14.495611046855865,15.218061969788417
4.958892001973739,19.1516814151859,6.476641051149653,4.473991445886539,19.39474000211582,13.25868026574016,15.62203694044456,15.592343314286502,14.755952866932908,15.32344437388799
4.958892001973739,19.1516814151859,6.347630314307706,4.153398265713061,19.3202371964521,13.222298890001788,15.828249677455956,15.53723955292334,15.062439760274732,15.475976330218009
4.958892984957467,19.164322485875253,6.161909681265214,3.820771812303872,19.264638341699257,13.198356054274514,16.11274602804301,15.49990663439384,15.390639897159833,15.66776418653223
4.958892001973739,19.1516814151859,5.976192023270758,3.525325006494424,19.191249406632387,13.186501374287426,16.369974662629833,15.431894576307712,15.659435300954634,15.820434846630727
4.939989047292003,19.15188395962294,5.809378318180924,3.2423166947107966,19.116746602109448,13.150120001359989,16.59067861804801,15.39485710809872,15.933303745962442,15.972946490703057
4.939990030284646,19.16452503030518,5.624769571262404,2.909678386367169,19.02445477234676,13.139211479805317,16.8580814684799,15.319156323121327,16.269264348386642,16.148834046662625
4.939990030284646,19.16452503030518,5.475742833211873,2.576658735574316,18.93104995066705,13.11493017971886,17.09094656990982,15.242944451514983,16.5965158776688,16.3101356330312
4.921087076451522,19.164727575247053,5.346730970363611,2.243424585406045,18.838757125787787,13.091380558357724,17.31221876507307,15.185094125152805,16.926655534937396,16.474656141721088
4.921087076451522,19.164727575247053,5.235510102082183,1.909999767459452,18.72756228369109,13.079931008738564,17.51578819254677,15.087859586565429,17.25759234539643,16.620413374836208
4.903296061822874,19.16491820527058,5.068689285671184,1.5399912318906928,18.63526945824037,13.05638138870199,17.795486501431974,15.029348468888854,17.625702985568232,16.816845985296354
4.903296061822874,19.16491820527058,4.864067529591383,1.2321060919442053,18.56076764786334,13.03264112162041,18.07905476280456,14.971017078146819,17.932855020035326,16.994308953662234
4.9032969870350085,19.176815682384063,4.6972516651434,0.9238157648592038,18.486264842128985,12.99625975416815,18.327050724818868,14.9230120061039,18.25416283108694,17.16807518733657
4.9032969870350085,19.176815682384063,4.493739824804351,0.5913802030725954,18.412871978824693,12.93458427158067,18.603680458390947,14.88200488660079,18.589947526143906,17.358544290378546
4.884394032470577,19.177018226930297,4.3269199455845495,0.234012824607485,18.3383682350032,12.886305401528436,18.878590800667876,14.85201971767102,18.951206585069475,17.560605701136122
4.884394032470577,19.177018226930297,4.179006015858002,-0.086377527385295,18.26386249632648,12.812744332043705,19.098966642721642,14.816010211404743,19.27630639519316,17.73042774977318
4.884393107313866,19.16512074853421,4.067785977425932,-0.4079047542968016,18.20826064755491,12.7508782046583,19.315967303178123,14.787425524463567,19.590052948857924,17.897815258833205
4.884393107313866,19.16512074853421,3.918757052587857,-0.7654627680323738,18.152660792742672,12.714294277970062,19.603771721361312,14.753307748621168,19.953962320827973,18.103680596936815
4.884392124297442,19.15247967799365,3.734152116335123,-1.0482801557510366,18.09705999925312,12.665812847771278,19.8587378693221,14.719084174641877,20.233480914972336,18.270434319645435
4.903294095900966,19.13963606313041,3.567340181633076,-1.306749677137797,18.023670067212592,12.641317077864306,20.088156708934108,14.641462196885985,20.489984448527306,18.406534451449133
4.903293170618968,19.1277385849933,3.400527203555071,-1.5778602493339149,17.93026530224797,12.617779384547813,20.313283186911015,14.563020693170202,20.760060901641353,18.545454927240858
4.903293170618968,19.1277385849933,3.233714212966207,-1.848970805649376,17.856876366662476,12.605924715242985,20.561636021805487,14.50273676822717,21.043047088178874,18.702473292737178
4.903292187563473,19.11509751442808,3.103597239225601,-2.09519252405675,17.763473535371563,12.606925626428133,20.762086868355002,14.413208026746297,21.286505242141594,18.820600045747632
4.903292187563473,19.11509751442808,3.0290781491611303,-2.3301126853374163,17.690084658850136,12.595814551680448,20.92196013192586,14.352808507470753,21.52695330913946,18.93390731617869
4.921083202162439,19.114906885216755,2.9178701739402504,-2.502177790133929,17.59668182914073,12.596815463169223,21.058183893017546,14.253291421227013,21.7097031830866,19.007059499110387
4.884389233000097,19.115300057769065,2.769967191215946,-2.686490638715896,17.541082911793648,12.572129047157706,21.23702743673952,14.247981672956966,21.904083138632416,19.129697416109632
4.8654872614905305,19.12814367349256,2.6220682713233514,-2.820982810725388,17.48548504959443,12.560827323982068,21.389746172986236,14.22652410837922,22.063478469761755,19.226582917042403
4.84769717134688,19.140231781273428,2.584252225928489,-2.944757449834833,17.448789085294045,12.535938342842275,21.461742666168746,14.22688332856671,22.20067414199641,19.296433378910624
4.828795199877497,19.15307539586329,2.528649232128245,-3.018520721330071,17.393190228071912,12.511995521860625,21.497709501249197,14.211543347483405,22.290588728360156,19.333280525697585
4.809892246371415,19.15327794018097,2.51084910865364,-3.129868828807972,17.35649332439197,12.475209037537002,21.538607368977566,14.213155978861518,22.40143364334947,19.384398997062853
4.792102213271689,19.166109640719448,2.51084200348437,-3.2168690997171305,17.300893468732664,12.438625119903424,21.536947824732867,14.203130170864313,22.498930762140557,19.413002919245912
4.773200185105506,19.178209662824308,2.4552380313414326,-3.302529839303363,17.245292614526775,12.38940010545788,21.563450094196345,14.200036083553348,22.5999247146712,19.45447029747363
4.754298212814381,19.19105327683405,2.436323898388677,-3.439148155892462,17.207483771441233,12.352625538332308,21.623304104712755,14.207249012117105,22.748604832123537,19.526385982984465
4.754298212814381,19.19105327683405,2.4363218928258026,-3.4636866927861,17.170786867775902,12.315839056257042,21.589300381502564,14.192877125432057,22.773015990666075,19.518397832533566
4.73650818067704,19.2038849770724,2.4363218928258026,-3.4636866927861,17.15188197617333,12.291503021653025,21.55861107549787,14.209944784533938,22.783978194489883,19.51751135150723
4.69870319750819,19.216187543480505,2.3996299284955285,-3.438754836154437,17.134089023975726,12.267155071516727,21.5355494674332,14.245275460640158,22.771301063419013,19.517375330497458
4.680912181500164,19.21637817222669,2.399636004351376,-3.3643956327675264,17.11518407468157,12.24207544331233,21.450158378406343,14.256648135803285,22.695716922554784,19.467507812254805
4.662010209397719,19.22922178672757,2.3807401583723165,-3.2771927474991176,17.096279184511207,12.217739409033596,21.369136888638444,14.274870580085237,22.621734863448378,19.421914110724018
4.643107255450166,19.22942433105632,2.344052262697002,-3.202440227244201,17.078487171259173,12.205288962997903,21.31904526179571,14.282056970874862,22.54937252833529,19.383491587001952
4.64310823830319,19.24206540118867,2.361848318297629,-3.140912788199694,17.078487171259173,12.205288962997903,21.262299201096702,14.288277427572654,22.498930184550083,19.34983560440648
4.625318147521382,19.25415350703151,2.3251614533988167,-3.053519204691301,17.078487171259173,12.205288962997903,21.22479320124506,14.309713836898226,22.425944408895234,19.320150482346175
4.606415193734028,19.25435605169928,2.306266573671495,-2.954418847939128,17.078489166908504,12.230571157366182,21.184958857768972,14.313845864553592,22.32756964421306,19.275458122178538
4.587512238949214,19.25455859525396,2.288484662200402,-2.8426893461637057,17.0595871517487,12.242671227019969,21.11287693280346,14.308012339080568,22.216523003907223,19.21247075859708
4.587512238949214,19.25455859525396,2.2695908103421587,-2.7309479264269267,17.02289418150574,12.25570554244413,21.02997248114252,14.269641485057937,22.107357525585655,19.135657163928702
4.550819252336179,19.267592838859485,2.250695985006933,-2.6311039810067824,17.022896118811154,12.28024414309849,20.989668879508873,14.296004447376657,22.019161869910725,19.101611732265418
4.550818269565949,19.254951769048866,2.250705083057767,-2.5195651790844003,17.00399316466559,12.2804467091433,20.897364932225134,14.273236696649725,21.895664159721022,19.02208859619863
4.569712551492483,19.14321037301992,2.250715148991557,-2.3961289048264955,16.985091208965173,12.29329037272205,20.805789496876546,14.179669644209245,21.663815118279224,18.88309141978834
4.606399812595293,19.056560486600628,2.26962925883094,-2.259510589516761,17.00399516000899,12.305728903198178,20.718294813761617,14.116447763714419,21.443772586534966,18.75950505467033
4.55080479708691,19.08169475365295,2.2885453026592306,-2.0990973285790204,17.00399516000899,12.305728903198178,20.59231612208475,14.177293938608477,21.30126219853811,18.69029075307711
4.587503566299154,19.143019743443592,2.306348434626539,-1.95056962065246,17.003994162448564,12.293087806241092,20.467109391295704,14.180649007311812,21.21657797562704,18.621445458078185
4.606408486915889,19.168099338683497,2.325261502587648,-1.826592366653489,17.00399516000899,12.305728903198178,20.37615582635292,14.17011938237214,21.118255405365648,18.554843538030237
4.60640750396852,19.1554582689256,2.325272582097441,-1.6905150259191737,17.003994162448564,12.293087806241092,20.273283291096842,14.170119382759172,20.970411992642422,18.47127155549948
4.606404612692742,19.11827865167096,2.3063817344171764,-1.5415940086245674,17.00399316466559,12.2804467091433,20.175940903913297,14.15825369098392,20.78750691112856,18.373900502008592
4.606401721172334,19.08109903427475,2.2886038491437515,-1.3800438459833029,17.00399316466559,12.2804467091433,20.078637526338223,14.140337536533314,20.592002208185463,18.270325757019
4.606396920701709,19.01938086932497,2.269714988426529,-1.206584293545702,17.003992225183268,12.268549205657896,19.966926366142758,14.116447764394312,20.360494817716965,18.147956316084677
4.6063911360027125,18.945021634144283,2.25082412770118,-1.0576632797228118,16.985088273904978,12.25611067519484,19.858376490860234,14.070311746676534,20.140906128921927,18.0231981221529
4.587482395667717,18.870864943833023,2.250836216745208,-0.9089448766422829,16.985087275956662,12.243469578079578,19.750548353517942,14.05784393503408,19.917349017869938,17.908580435473986
4.569684610648639,18.78405527098084,2.288654210735912,-0.7606316935266898,16.967295319962183,12.231762725267952,19.602673734646345,14.022599220696945,19.677344542034035,17.767539165792442
4.587471747655883,18.734043952152884,2.3253623154141327,-0.5870244617148848,16.92948841500103,12.219526761652077,19.42390932251685,13.955798423678809,19.45304150349749,17.610916416564383
4.58746694345106,18.6723257880164,2.399877288608697,-0.4019249725562183,16.911695462641706,12.19517881295332,19.216656590028702,13.922644918613736,19.19928619962676,17.4461959027564
4.606365093238223,18.610405077210405,2.436581279036895,-0.2788819937626489,16.856096542552514,12.170492403177064,19.05017961358732,13.839378448091333,19.01349856943745,17.3010188770387
4.661958137654815,18.55998866619348,2.4921902733560937,-0.1307594916223345,16.80049768170552,12.146549588731837,18.853646309039906,13.728668655874637,18.81626847395197,17.132861146288835
4.717550256437443,18.497674776142343,2.5288983599433017,0.042847750771003,16.72599680687501,12.13470684419922,18.648610153231083,13.590075402942121,18.58415555413815,16.94094703677045
4.7731423161907065,18.434617291757583,2.566714277100128,0.1658788174905297,16.633703977928132,12.11115724853797,18.454535378557985,13.440947505666058,18.401498040454488,16.765660308226177
4.847635474562472,18.34756230420289,2.6034223533472693,0.3394860640386098,16.57810605546158,12.09911193827588,18.264188601637084,13.290864231674055,18.14737728722814,16.567476706846424
4.939920574251895,18.27221415990881,2.6590322943723845,0.499506049772035,16.503605240909963,12.088012788877498,18.054519891547738,13.11347206758639,17.91847105401053,16.362154337714887
4.976609677325205,18.209359218702325,2.6957363248142263,0.6232926326265718,16.44800731852042,12.075967477666577,17.89661193048966,13.008130461039539,17.733361813826637,16.212701401785278
5.0322008068021455,18.134404251080007,2.770247225775314,0.7585714801103695,16.373506443323123,12.064124735009946,17.68796754121767,12.863650607203319,17.52244270892111,16.024686952447365
